YEAR,MONTH,DAY,HOUR,DAY_OF_WEEK,WEEKEND,WEEKDAY,SEASON,HOLIDAY,Temp (C),Dew Point Temp (C),WIND CHILL CALCULATION
2018,11,6,11,1,0,1,1,0,11.2,10.8,8.309785664388802
2018,11,6,12,1,0,1,1,0,12.5,11.3,9.60926264931897
2018,11,6,13,1,0,1,1,0,14.4,8.7,11.495482657250964
2018,11,6,14,1,0,1,1,0,13.2,6.3,9.588307114838532
2018,11,6,15,1,0,1,1,0,12.2,6.7,8.538422824362836
2018,11,6,16,1,0,1,1,0,11.8,6.3,7.916413180616029
2018,11,6,17,1,0,1,1,0,11.4,6.0,7.598781599172682
2018,11,6,18,1,0,1,1,0,10.1,5.4,5.622914130266205
2018,11,6,19,1,0,1,1,0,9.8,5.2,5.785336867393126
2018,11,6,20,1,0,1,1,0,9.8,5.1,5.218179003733888
2018,11,6,21,1,0,1,1,0,9.4,4.8,4.926249709385084
2018,11,6,22,1,0,1,1,0,9.1,4.8,4.578611883151358
2018,11,6,23,1,0,1,1,0,8.8,5.0,4.59057827362836
2018,11,6,24,1,0,1,1,0,8.8,4.8,4.59057827362836
2018,11,7,1,2,0,1,1,0,7.9,4.6,3.47636920466316
2018,11,7,2,2,0,1,1,0,7.1,4.5,2.50037587843868
2018,11,7,3,2,0,1,1,0,7.0,3.8,2.443606367502923
2018,11,7,4,2,0,1,1,0,7.4,3.4,3.194270885052247
2018,11,7,5,2,0,1,1,0,7.4,3.4,3.115632777316237
2018,11,7,6,2,0,1,1,0,7.1,3.1,2.9733367449721486
2018,11,7,7,2,0,1,1,0,6.8,2.7,2.5022684946349045
2018,11,7,8,2,0,1,1,0,6.3,2.2,1.945870268704902
2018,11,7,9,2,0,1,1,0,6.1,1.3,1.4311517397349045
2018,11,7,10,2,0,1,1,0,7.2,0.3,2.63100126595803
2018,11,7,11,2,0,1,1,0,7.7,0.1,3.214454104838545
2018,11,7,12,2,0,1,1,0,6.9,0.0,2.804545170320173
2018,11,7,13,2,0,1,1,0,7.2,0.4,3.56687963313612
2018,11,7,14,2,0,1,1,0,6.8,-0.8,2.5022684946349045
2018,11,7,15,2,0,1,1,0,5.8,0.5,0.0546788778622939
2018,11,7,16,2,0,1,1,0,5.3,-0.1,0.6615371733708493
2018,11,7,17,2,0,1,1,0,5.0,-0.8,0.5731884573337318
2018,11,7,18,2,0,1,1,0,4.3,-1.5,-0.5242048958608536
2018,11,7,19,2,0,1,1,0,4.0,-2.1,-1.1048420586700285
2018,11,7,20,2,0,1,1,0,3.8,-1.6,-1.2649624696302344
2018,11,7,21,2,0,1,1,0,3.6,-2.2,-1.7155515473487766
2018,11,7,22,2,0,1,1,0,3.5,-1.9,-0.9836371625493864
2018,11,7,23,2,0,1,1,0,3.4,-1.6,-1.1094226030557943
2018,11,7,24,2,0,1,1,0,3.2,-1.7,-1.3609934840686075
2018,11,8,1,3,0,1,1,0,3.2,-1.6,-0.9604508505694992
2018,11,8,2,3,0,1,1,0,2.9,-1.3,-0.3136468684343132
2018,11,8,3,3,0,1,1,0,2.8,-1.2,-1.1531455088015925
2018,11,8,4,3,0,1,1,0,2.9,-1.2,-1.0301077576345157
2018,11,8,5,3,0,1,1,0,2.8,-1.0,-0.8151815743490158
2018,11,8,6,3,0,1,1,0,2.8,-1.0,0.0050770401009327
2018,11,8,7,3,0,1,1,0,2.8,-1.0,-0.6307088921334918
2018,11,8,8,3,0,1,1,0,2.9,-1.0,-0.5096901483399396
2018,11,8,9,3,0,1,1,0,2.9,-0.9,-0.6934499178427553
2018,11,8,10,3,0,1,1,0,3.5,-0.8,-0.5878112504551325
2018,11,8,11,3,0,1,1,0,3.6,-0.9,-0.6007738319098705
2018,11,8,12,3,0,1,1,0,2.3,1.1,-1.4238398568803223
2018,11,8,13,3,0,1,1,0,3.4,1.7,0.958601624912322
2018,11,8,14,3,0,1,1,0,4.1,1.1,1.3299438320534978
2018,11,8,15,3,0,1,1,0,4.2,-2.0,-0.1031390790045367
2018,11,8,16,3,0,1,1,0,3.9,-2.1,0.0510559092686651
2018,11,8,17,3,0,1,1,0,4.0,-2.0,0.8215160333891429
2018,11,8,18,3,0,1,1,0,3.5,-2.3,1.076205267492296
2018,11,8,19,3,0,1,1,0,3.4,-2.5,1.5199907198087717
2018,11,8,20,3,0,1,1,0,3.3,-3.3,0.8409979823323501
2018,11,8,21,3,0,1,1,0,3.2,-3.2,1.2892255220000577
2018,11,8,22,3,0,1,1,0,2.8,-2.4,14.835
2018,11,8,23,3,0,1,1,0,2.8,-2.7,2.027378234379242
2018,11,8,24,3,0,1,1,0,2.7,-2.9,1.9166319281152937
2018,11,9,1,4,0,1,1,0,2.8,-3.0,2.027378234379242
2018,11,9,2,4,0,1,1,0,2.2,-1.5,0.8865747711098155
2018,11,9,3,4,0,1,1,0,2.2,-2.1,0.1353995329564801
2018,11,9,4,4,0,1,1,0,1.9,-1.5,-0.5237553453590313
2018,11,9,5,4,0,1,1,0,2.5,-1.7,-0.99376512351415
2018,11,9,6,4,0,1,1,0,2.2,-1.4,-1.3568213548948085
2018,11,9,7,4,0,1,1,0,2.4,-0.4,-2.09789673630336
2018,11,9,8,4,0,1,1,0,2.6,-0.1,-1.7057300507982345
2018,11,9,9,4,0,1,1,0,1.7,-0.3,-3.962061969831751
2018,11,9,10,4,0,1,1,0,1.8,0.3,-3.939000350552476
2018,11,9,11,4,0,1,1,0,0.4,0.2,-4.438420451636924
2018,11,9,12,4,0,1,1,0,0.6,0.6,-4.490521615905832
2018,11,9,13,4,0,1,1,0,0.7,0.7,-4.065780851522556
2018,11,9,14,4,0,1,1,0,1.0,1.0,-3.534504230061158
2018,11,9,15,4,0,1,1,0,1.4,1.2,-3.345499156631269
2018,11,9,16,4,0,1,1,0,1.3,1.3,-2.9987117763077564
2018,11,9,17,4,0,1,1,0,1.4,1.4,-2.1175195097361827
2018,11,9,18,4,0,1,1,0,1.5,1.5,-0.6722786593740245
2018,11,9,19,4,0,1,1,0,1.6,1.6,14.1
2018,11,9,20,4,0,1,1,0,1.8,1.8,-0.9230566563672368
2018,11,9,21,4,0,1,1,0,2.2,2.2,-2.6188478891326805
2018,11,9,22,4,0,1,1,0,2.5,1.4,-3.327641931568511
2018,11,9,23,4,0,1,1,0,1.5,0.6,-3.7564883329370966
2018,11,9,24,4,0,1,1,0,1.6,0.0,-4.299668617033524
2018,11,10,1,5,1,0,1,0,0.9,-1.0,-5.503757872329418
2018,11,10,2,5,1,0,1,0,0.4,-2.6,-5.742555627204944
2018,11,10,3,5,1,0,1,0,-0.6,-5.2,-7.557778960551226
2018,11,10,4,5,1,0,1,0,-2.5,-7.3,-10.039661323418866
2018,11,10,5,5,1,0,1,0,-3.1,-7.9,-10.489790987763744
2018,11,10,6,5,1,0,1,0,-3.4,-8.5,-10.637919949547353
2018,11,10,7,5,1,0,1,0,-3.5,-8.7,-10.889167144729631
2018,11,10,8,5,1,0,1,0,-3.6,-8.7,-11.01837299821387
2018,11,10,9,5,1,0,1,0,-3.4,-8.9,-11.527255680135418
2018,11,10,10,5,1,0,1,0,-2.7,-8.7,-9.971489130046413
2018,11,10,11,5,1,0,1,0,-2.6,-9.7,-10.93709650465619
2018,11,10,12,5,1,0,1,0,-2.0,-8.9,-9.963031317346491
2018,11,10,13,5,1,0,1,0,-1.8,-7.2,-9.87247933886363
2018,11,10,14,5,1,0,1,0,-1.1,-5.7,-8.210905898147974
2018,11,10,15,5,1,0,1,0,-0.8,-4.9,-7.509555305889082
2018,11,10,16,5,1,0,1,0,-0.1,-3.7,-5.912944427992774
2018,11,10,17,5,1,0,1,0,1.2,-3.8,-4.816492030970475
2018,11,10,18,5,1,0,1,0,0.0,-6.3,-5.785765351809902
2018,11,10,19,5,1,0,1,0,0.1,-4.6,-5.116939669135083
2018,11,10,20,5,1,0,1,0,-0.6,-5.0,-5.5127443069327855
2018,11,10,21,5,1,0,1,0,-1.4,-4.3,-5.2393863426887215
2018,11,10,22,5,1,0,1,0,-1.9,-4.1,-5.56732224467264
2018,11,10,23,5,1,0,1,0,-2.2,-3.6,-4.065422681124657
2018,11,10,24,5,1,0,1,0,-1.8,-3.6,-4.479904423217828
2018,11,11,1,6,1,0,1,0,-1.5,-3.2,-4.133756626504754
2018,11,11,2,6,1,0,1,0,-0.9,-3.3,-4.642174508621246
2018,11,11,3,6,1,0,1,0,-0.9,-3.6,-2.602332524782653
2018,11,11,4,6,1,0,1,0,-0.8,-4.2,-3.980751363446523
2018,11,11,5,6,1,0,1,0,-1.0,-3.3,12.5075
2018,11,11,6,6,1,0,1,0,-1.1,-3.5,-1.6287271183327603
2018,11,11,7,6,1,0,1,0,-1.6,-3.1,-3.849859887911046
2018,11,11,8,6,1,0,1,0,-1.9,-2.9,-4.595287022122185
2018,11,11,9,6,1,0,1,0,-1.1,-2.5,-4.33356229118644
2018,11,11,10,6,1,0,1,0,-0.1,-3.9,-4.538585890581847
2018,11,11,11,6,1,0,1,0,1.1,-4.5,-2.6880275366238893
2018,11,11,12,6,1,0,1,0,2.1,-4.6,-2.6112674562180818
2018,11,11,13,6,1,0,1,0,1.8,-4.1,-2.699435651103211
2018,11,11,14,6,1,0,1,0,2.5,-3.2,-2.489171785849134
2018,11,11,15,6,1,0,1,0,2.6,-3.0,-1.2337047921114832
2018,11,11,16,6,1,0,1,0,3.1,-3.3,-0.9380641291671484
2018,11,11,17,6,1,0,1,0,2.6,-3.2,-1.7057300507982345
2018,11,11,18,6,1,0,1,0,2.1,-3.5,-1.4778400986883604
2018,11,11,19,6,1,0,1,0,1.8,-2.9,-1.417230604656884
2018,11,11,20,6,1,0,1,0,1.4,-2.5,-1.6547865766401315
2018,11,11,21,6,1,0,1,0,1.1,-2.1,-1.45616803632538
2018,11,11,22,6,1,0,1,0,0.8,-2.2,-0.187547890899736
2018,11,11,23,6,1,0,1,0,0.1,-2.7,-2.287635044035032
2018,11,11,24,6,1,0,1,0,0.1,-3.0,-0.9627720347473792
2018,11,12,1,0,0,1,1,0,-0.2,-3.0,-1.295010953539226
2018,11,12,2,0,0,1,1,0,-0.5,-3.0,-2.152150938215884
2018,11,12,3,0,0,1,1,0,-0.4,-3.1,-2.0396055415741903
2018,11,12,4,0,0,1,1,0,-0.3,-3.1,-1.9270601449324984
2018,11,12,5,0,0,1,1,0,-0.2,-3.3,-2.633782840748105
2018,11,12,6,0,0,1,1,0,-0.1,-3.2,-2.1389029330998843
2018,11,12,7,0,0,1,1,0,0.1,-3.4,-1.476878558365729
2018,11,12,8,0,0,1,1,0,0.3,-2.9,-1.2517877650823432
2018,11,12,9,0,0,1,1,0,0.2,-3.2,-2.505132313662522
2018,11,12,10,0,0,1,1,0,2.7,-3.0,0.7123125274782689
2018,11,12,11,0,0,1,1,0,4.2,-3.5,3.1374827039436664
2018,11,12,12,0,0,1,1,0,5.0,-4.1,3.3661123022784936
2018,11,12,13,0,0,1,1,0,4.9,-3.3,2.722656263611911
2018,11,12,14,0,0,1,1,0,5.2,-2.2,3.0754671913518288
2018,11,12,15,0,0,1,1,0,5.2,-1.3,2.4522911815618893
2018,11,12,16,0,0,1,1,0,5.2,-0.9,3.906478307232883
2018,11,12,17,0,0,1,1,0,4.8,0.1,2.605052621031937
2018,11,12,18,0,0,1,1,0,4.0,0.5,2.537712743383955
2018,11,12,19,0,0,1,1,0,3.6,0.7,3.471697484214981
2018,11,12,20,0,0,1,1,0,3.5,0.5,15.26375
2018,11,12,21,0,0,1,1,0,3.4,-0.1,15.2025
2018,11,12,22,0,0,1,1,0,2.7,0.5,14.77375
2018,11,12,23,0,0,1,1,0,3.1,-0.1,15.01875
2018,11,12,24,0,0,1,1,0,2.6,-0.4,-0.6744213966946868
2018,11,13,1,1,0,1,1,0,1.4,0.5,-1.3934712266871276
2018,11,13,2,1,0,1,1,0,1.0,0.7,-1.2491916538958114
2018,11,13,3,1,0,1,1,0,0.9,0.8,-0.5765153852321883
2018,11,13,4,1,0,1,1,0,0.7,0.6,0.3246269847706307
2018,11,13,5,1,0,1,1,0,0.8,0.8,-2.0990930821669624
2018,11,13,6,1,0,1,1,0,0.6,0.5,-2.038925968179348
2018,11,13,7,1,0,1,1,0,0.7,0.5,-1.2263925572005985
2018,11,13,8,1,0,1,1,0,0.5,0.2,-1.4545201511754204
2018,11,13,9,1,0,1,1,0,0.5,0.3,-2.45190400990688
2018,11,13,10,1,0,1,1,0,1.2,0.5,-1.891909950460284
2018,11,13,11,1,0,1,1,0,1.8,0.1,-1.6364868053890165
2018,11,13,12,1,0,1,1,0,1.8,-0.5,-1.8408963300690184
2018,11,13,13,1,0,1,1,0,0.7,-1.5,-3.905424244474588
2018,11,13,14,1,0,1,1,0,-0.9,-3.2,-6.518196544831303
2018,11,13,15,1,0,1,1,0,0.1,-2.7,-3.1960885064711206
2018,11,13,16,1,0,1,1,0,0.1,-3.8,-4.475164790312689
2018,11,13,17,1,0,1,1,0,0.3,-3.7,-2.958965132650968
2018,11,13,18,1,0,1,1,0,-0.3,-4.8,-5.763483901792861
2018,11,13,19,1,0,1,1,0,-1.1,-4.4,-5.951617804317621
2018,11,13,20,1,0,1,1,0,-1.3,-5.0,-7.304974664783389
2018,11,13,21,1,0,1,1,0,-2.4,-3.9,-7.551108569489631
2018,11,13,22,1,0,1,1,0,-2.2,-7.3,-8.445559557162554
2018,11,13,23,1,0,1,1,0,-2.9,-9.1,-9.033905354959447
2018,11,13,24,1,0,1,1,0,-3.2,-9.7,-9.41126167647867
2018,11,14,1,2,0,1,1,0,-3.4,-9.7,-9.33399077420523
2018,11,14,2,2,0,1,1,0,-3.5,-8.0,-9.09830444626261
2018,11,14,3,2,0,1,1,0,-3.8,-6.5,-8.106003146212599
2018,11,14,4,2,0,1,1,0,-3.9,-8.6,-9.957791984369186
2018,11,14,5,2,0,1,1,0,-4.1,-7.8,-9.21466587328104
2018,11,14,6,2,0,1,1,0,-4.1,-8.1,-10.028014453352426
2018,11,14,7,2,0,1,1,0,-4.0,-8.4,-9.31230303281682
2018,11,14,8,2,0,1,1,0,-4.1,-8.7,-7.861671568585615
2018,11,14,9,2,0,1,1,0,-4.0,-7.4,-8.611461018422915
2018,11,14,10,2,0,1,1,0,-3.1,-7.6,-7.770814775953106
2018,11,14,11,2,0,1,1,0,-1.6,-8.5,-6.92268445239937
2018,11,14,12,2,0,1,1,0,-0.9,-9.1,-6.660794587814462
2018,11,14,13,2,0,1,1,0,-0.2,-8.7,-5.018184287714879
2018,11,14,14,2,0,1,1,0,-0.2,-9.1,-5.341663029155924
2018,11,14,15,2,0,1,1,0,-0.5,-9.5,-6.015054782805676
2018,11,14,16,2,0,1,1,0,-0.7,-9.3,-5.273003912464152
2018,11,14,17,2,0,1,1,0,-1.3,-8.8,-5.364490264079549
2018,11,14,18,2,0,1,1,0,-2.3,-8.9,-5.418921972932361
2018,11,14,19,2,0,1,1,0,-2.7,-8.3,-4.063668610137949
2018,11,14,20,2,0,1,1,0,-3.0,-6.7,-4.965785854258197
2018,11,14,21,2,0,1,1,0,-3.7,-6.9,-7.986560779399105
2018,11,14,22,2,0,1,1,0,-3.8,-6.8,-8.849470903762255
2018,11,14,23,2,0,1,1,0,-3.4,-7.2,-8.362544277737209
2018,11,14,24,2,0,1,1,0,-3.3,-7.5,-8.658448329993329
2018,11,15,1,3,0,1,1,0,-3.7,-7.2,-8.945094021875668
2018,11,15,2,3,0,1,1,0,-3.0,-6.5,-8.834949806074068
2018,11,15,3,3,0,1,1,0,-3.8,-7.0,-9.65537485323806
2018,11,15,4,3,0,1,1,0,-3.9,-6.7,-9.592864465480517
2018,11,15,5,3,0,1,1,0,-3.9,-6.6,-9.592864465480517
2018,11,15,6,3,0,1,1,0,-4.0,-6.6,-9.716504470284994
2018,11,15,7,3,0,1,1,0,-4.1,-6.5,-9.64275033932995
2018,11,15,8,3,0,1,1,0,-3.9,-6.6,-9.779588053276182
2018,11,15,9,3,0,1,1,0,-3.5,-7.0,-9.282735253123692
2018,11,15,10,3,0,1,1,0,-2.9,-7.0,-9.033905354959447
2018,11,15,11,3,0,1,1,0,-2.2,-6.7,-7.109048967169909
2018,11,15,12,3,0,1,1,0,-2.1,-6.8,-7.543750452589982
2018,11,15,13,3,0,1,1,0,-1.5,-6.5,-6.44376880898593
2018,11,15,14,3,0,1,1,0,-1.2,-6.5,-6.254584335759645
2018,11,15,15,3,0,1,1,0,-0.9,-5.9,-5.319252865080679
2018,11,15,16,3,0,1,1,0,-2.3,-2.9,-7.961628111844531
2018,11,15,17,3,0,1,1,0,-2.5,-2.9,-8.374313545927182
2018,11,15,18,3,0,1,1,0,-2.2,-2.6,-7.998462713989631
2018,11,15,19,3,0,1,1,0,-1.8,-2.1,-7.497328271406232
2018,11,15,20,3,0,1,1,0,-1.8,-2.1,-6.996424364586507
2018,11,15,21,3,0,1,1,0,-1.6,-1.8,-6.566806560153009
2018,11,15,22,3,0,1,1,0,-1.4,-1.4,-5.927911147611986
2018,11,15,23,3,0,1,1,0,-1.2,-1.2,-5.244232087992756
2018,11,15,24,3,0,1,1,0,-1.0,-1.0,-4.5002670624819565
2018,11,16,1,4,0,1,1,0,-0.9,-0.9,-4.38170537557188
2018,11,16,2,4,0,1,1,0,-0.8,-0.8,-3.32607843417425
2018,11,16,3,4,0,1,1,0,-0.7,-0.7,-3.210695835269893
2018,11,16,4,4,0,1,1,0,-0.7,-0.7,-2.82328571502435
2018,11,16,5,4,0,1,1,0,-0.1,-0.1,-0.5435303943864319
2018,11,16,6,4,0,1,1,0,0.0,0.0,-1.0735183410113276
2018,11,16,7,4,0,1,1,0,0.2,0.2,-3.560617622777678
2018,11,16,8,4,0,1,1,0,0.2,0.2,-4.523624268496972
2018,11,16,9,4,0,1,1,0,0.3,0.3,-4.866372447843382
2018,11,16,10,4,0,1,1,0,0.4,-0.1,-5.019316009143382
2018,11,16,11,4,0,1,1,0,0.5,-0.2,-5.389301146433128
2018,11,16,12,4,0,1,1,0,0.8,-0.5,-4.76833274234692
2018,11,16,13,4,0,1,1,0,0.6,-0.3,-5.374828374699212
2018,11,16,14,4,0,1,1,0,0.6,-0.7,-5.374828374699212
2018,11,16,15,4,0,1,1,0,0.5,-1.4,-5.613730250301196
2018,11,16,16,4,0,1,1,0,0.3,-1.6,-5.404228123261284
2018,11,16,17,4,0,1,1,0,0.1,-1.4,-5.90141654123021
2018,11,16,18,4,0,1,1,0,0.2,-1.0,-4.686846851713168
2018,11,16,19,4,0,1,1,0,0.4,-0.8,-5.631694993766024
2018,11,16,20,4,0,1,1,0,0.5,-0.3,-4.893048426168683
2018,11,16,21,4,0,1,1,0,0.8,-0.5,-4.094060608828015
2018,11,16,22,4,0,1,1,0,0.9,-0.5,-4.114670783968283
2018,11,16,23,4,0,1,1,0,0.9,-0.2,-3.658144234865636
2018,11,16,24,4,0,1,1,0,1.3,0.0,-3.7509168536903448
2018,11,17,1,5,1,0,1,0,1.5,0.1,-3.878079209066812
2018,11,17,2,5,1,0,1,0,1.6,0.1,-3.237685509447332
2018,11,17,3,5,1,0,1,0,1.6,0.0,-3.3735605321711235
2018,11,17,4,5,1,0,1,0,1.7,-0.1,-3.247775091664717
2018,11,17,5,5,1,0,1,0,1.6,-0.4,-3.237685509447332
2018,11,17,6,5,1,0,1,0,1.6,-0.6,-2.792664201234298
2018,11,17,7,5,1,0,1,0,1.5,-0.6,-3.0720752512175795
2018,11,17,8,5,1,0,1,0,1.3,-0.4,-3.4702593986640595
2018,11,17,9,5,1,0,1,0,1.1,-0.6,-2.478294037996556
2018,11,17,10,5,1,0,1,0,1.4,-2.4,-3.345499156631269
2018,11,17,11,5,1,0,1,0,1.3,-2.8,-2.4459900490367827
2018,11,17,12,5,1,0,1,0,1.4,-2.8,-2.1175195097361827
2018,11,17,13,5,1,0,1,0,1.3,-3.3,-3.1635842156477283
2018,11,17,14,5,1,0,1,0,1.3,-3.3,-2.014442438724359
2018,11,17,15,5,1,0,1,0,1.3,-3.7,-3.1635842156477283
2018,11,17,16,5,1,0,1,0,1.1,-3.7,-2.478294037996556
2018,11,17,17,5,1,0,1,0,0.8,-3.5,-2.8390685662569304
2018,11,17,18,5,1,0,1,0,0.4,-3.5,-3.5351587431787594
2018,11,17,19,5,1,0,1,0,-0.1,-3.4,-3.921392151038052
2018,11,17,20,5,1,0,1,0,-0.4,-4.3,-3.788896941021499
2018,11,17,21,5,1,0,1,0,-0.8,-4.2,-3.670648177370458
2018,11,17,22,5,1,0,1,0,-1.4,-3.9,-3.165059507991116
2018,11,17,23,5,1,0,1,0,-1.4,-4.1,-4.018374027600396
2018,11,17,24,5,1,0,1,0,-1.4,-4.5,-3.621732293936224
2018,11,18,1,6,1,0,1,0,-1.7,-4.5,-2.279845152700557
2018,11,18,2,6,1,0,1,0,-1.5,-4.5,12.20125
2018,11,18,3,6,1,0,1,0,-2.2,-3.5,-4.065422681124657
2018,11,18,4,6,1,0,1,0,-2.2,-3.7,-3.509937078818204
2018,11,18,5,6,1,0,1,0,-2.5,-4.2,11.58875
2018,11,18,6,6,1,0,1,0,-2.2,-3.7,11.7725
2018,11,18,7,6,1,0,1,0,-2.1,-4.1,11.833749999999998
2018,11,18,8,6,1,0,1,0,-1.9,-4.5,-3.7277864911995793
2018,11,18,9,6,1,0,1,0,-1.9,-4.2,-4.595287022122185
2018,11,18,10,6,1,0,1,0,-1.2,-4.0,-4.136854522853632
2018,11,18,11,6,1,0,1,0,-0.5,-5.0,-4.4024248553852185
2018,11,18,12,6,1,0,1,0,-0.1,-4.3,-3.1575258653867144
2018,11,18,13,6,1,0,1,0,0.2,-4.0,-2.505132313662522
2018,11,18,14,6,1,0,1,0,0.8,-3.5,-1.8058227954377608
2018,11,18,15,6,1,0,1,0,0.8,-3.3,-2.3661566981005877
2018,11,18,16,6,1,0,1,0,1.0,-2.9,-0.8842011662383665
2018,11,18,17,6,1,0,1,0,1.1,-2.1,-2.0104716373703595
2018,11,18,18,6,1,0,1,0,0.8,-0.8,-2.0990930821669624
2018,11,18,19,6,1,0,1,0,0.6,-0.2,-0.9141515751572656
2018,11,18,20,6,1,0,1,0,0.5,-0.1,-1.4545201511754204
2018,11,18,21,6,1,0,1,0,0.1,-0.1,-1.476878558365729
2018,11,18,22,6,1,0,1,0,-0.3,-0.4,-2.749165439652462
2018,11,18,23,6,1,0,1,0,-0.8,-0.9,-3.32607843417425
2018,11,18,24,6,1,0,1,0,-1.1,-1.2,-3.672226230887324
2018,11,19,1,0,0,1,1,0,-0.4,-1.3,-2.864548038556819
2018,11,19,2,0,0,1,1,0,-1.6,-2.4,-4.603060868336807
2018,11,19,3,0,0,1,1,0,-2.7,-4.4,-6.515815739953249
2018,11,19,4,0,0,1,1,0,-3.2,-5.1,-6.803238785365863
2018,11,19,5,0,0,1,1,0,-3.3,-4.8,-6.584437836640298
2018,11,19,6,0,0,1,1,0,-4.2,-5.2,-8.294241043604389
2018,11,19,7,0,0,1,1,0,-4.0,-5.0,-7.400298941235853
2018,11,19,8,0,0,1,1,0,-4.2,-4.7,-7.633402113977439
2018,11,19,9,0,0,1,1,0,-4.3,-4.7,-6.929582406571135
2018,11,19,10,0,0,1,1,0,-2.3,-3.6,-5.418921972932361
2018,11,19,11,0,0,1,1,0,-1.2,-3.3,-3.78760882979168
2018,11,19,12,0,0,1,1,0,0.3,-3.2,-2.056869846226316
2018,11,19,13,0,0,1,1,0,1.7,-3.4,-1.0406602989472102
2018,11,19,14,0,0,1,1,0,2.8,-5.8,0.2529797694324875
2018,11,19,15,0,0,1,1,0,3.0,-6.0,1.0584603241913415
2018,11,19,16,0,0,1,1,0,3.3,-4.9,0.5978854746513129
2018,11,19,17,0,0,1,1,0,2.6,-4.2,0.0177724842725421
2018,11,19,18,0,0,1,1,0,1.1,-4.2,-0.3514245919488026
2018,11,19,19,0,0,1,1,0,0.9,-4.3,-0.0768015846357878
2018,11,19,20,0,0,1,1,0,0.4,-3.7,-0.6305331159555327
2018,11,19,21,0,0,1,1,0,-0.3,-3.3,12.93625
2018,11,19,22,0,0,1,1,0,-0.3,-3.5,-1.4057572598031742
2018,11,19,23,0,0,1,1,0,-0.2,-3.3,-1.295010953539226
2018,11,19,24,0,0,1,1,0,-0.6,-3.2,-1.7379961785950209
2018,11,20,1,1,0,1,1,0,-1.0,-3.2,12.5075
2018,11,20,2,1,0,1,1,0,-2.0,-3.3,-2.6054041698844554
2018,11,20,3,1,0,1,1,0,-1.9,-3.1,-3.177698160026357
2018,11,20,4,1,0,1,1,0,-1.6,-2.9,-2.8454592412345106
2018,11,20,5,1,0,1,1,0,-1.8,-2.7,-3.0669518537624088
2018,11,20,6,1,0,1,1,0,-1.4,-2.4,-4.369957695595219
2018,11,20,7,1,0,1,1,0,-1.2,-2.0,-2.402474016178714
2018,11,20,8,1,0,1,1,0,-1.1,-1.4,-3.279540902973992
2018,11,20,9,1,0,1,1,0,-0.7,-1.0,-5.273003912464152
2018,11,20,10,1,0,1,1,0,-1.4,-2.9,-6.129824937993504
2018,11,20,11,1,0,1,1,0,-1.0,-3.2,-6.0073043261506935
2018,11,20,12,1,0,1,1,0,-0.7,-3.8,-5.273003912464152
2018,11,20,13,1,0,1,1,0,-0.3,-4.2,-5.141824292519356
2018,11,20,14,1,0,1,1,0,-1.4,-6.0,-7.292132502687955
2018,11,20,15,1,0,1,1,0,-1.2,-6.9,-6.895552866350525
2018,11,20,16,1,0,1,1,0,-0.8,-7.7,-5.582504550816388
2018,11,20,17,1,0,1,1,0,-1.7,-7.4,-7.213066659647787
2018,11,20,18,1,0,1,1,0,-2.3,-6.7,-7.614624388608888
2018,11,20,19,1,0,1,1,0,-2.8,-5.6,-7.843466989052212
2018,11,20,20,1,0,1,1,0,-4.0,-9.0,-11.282760613235869
2018,11,20,21,1,0,1,1,0,-4.4,-9.2,-10.58159319453314
2018,11,20,22,1,0,1,1,0,-4.5,-8.9,-9.92431805105207
2018,11,20,23,1,0,1,1,0,-3.9,-8.7,-9.396674836995794
2018,11,20,24,1,0,1,1,0,-3.3,-8.1,-9.034308853047447
2018,11,21,1,2,0,1,1,0,-1.8,-6.8,-7.938632938327371
2018,11,21,2,2,0,1,1,0,-0.3,-5.2,-6.530728160499861
2018,11,21,3,2,0,1,1,0,-0.2,-4.1,-5.637698461286454
2018,11,21,4,2,0,1,1,0,0.3,-3.7,-6.658130657880312
2018,11,21,5,2,0,1,1,0,0.0,-3.4,-6.7740266354351295
2018,11,21,6,2,0,1,1,0,-0.1,-3.3,-6.27386154143305
2018,11,21,7,2,0,1,1,0,-0.1,-3.2,-6.157474238628749
2018,11,21,8,2,0,1,1,0,0.0,-2.8,-5.657463153569038
2018,11,21,9,2,0,1,1,0,0.4,-3.7,-5.150536534733854
2018,11,21,10,2,0,1,1,0,-1.5,-6.0,-8.73340744822537
2018,11,21,11,2,0,1,1,0,-1.6,-8.3,-8.200361184434135
2018,11,21,12,2,0,1,1,0,-2.2,-10.4,-10.40478792175991
2018,11,21,13,2,0,1,1,0,-2.7,-12.2,-11.157232996909425
2018,11,21,14,2,0,1,1,0,-3.2,-12.3,-11.264059732986494
2018,11,21,15,2,0,1,1,0,-3.8,-11.1,-11.627136876790402
2018,11,21,16,2,0,1,1,0,-5.6,-13.2,-14.089048336518696
2018,11,21,17,2,0,1,1,0,-6.6,-14.3,-14.62202666110441
2018,11,21,18,2,0,1,1,0,-7.8,-14.8,-15.863318866076856
2018,11,21,19,2,0,1,1,0,-8.8,-14.2,-14.078121486887344
2018,11,21,20,2,0,1,1,0,-9.1,-14.5,-15.794637897683833
2018,11,21,21,2,0,1,1,0,-9.8,-14.5,-15.879070610121143
2018,11,21,22,2,0,1,1,0,-10.6,-15.1,-16.228084089530252
2018,11,21,23,2,0,1,1,0,-11.1,-15.7,-16.093926549183692
