Temp (C) - Inverse,WIND CHILL CALCULATION - Square,Temp (C) - Sine
0.001626110021912,0.3024259891158571,0.5849432374516106
0.001626110021912,0.3060399853751129,0.5849432374516106
0.0016600652376514,0.2972345669522256,0.5795939755473778
0.0017661900756938,0.2541909408322567,0.5634540443023356
0.00182807532404,0.252902349824883,0.5544287460348969
0.0018791863061274,0.2359522664517454,0.5471789112272089
0.0020559531554976,0.234268092347813,0.5234396189928984
0.00198595146871,0.2113040875634463,0.5326017798430541
0.0020702716823406,0.2257673222272107,0.5216025131312572
0.0020992366412213,0.2117657009155151,0.5179236712270522
0.0021435228331779,0.2224565936537654,0.5123939146898003
0.0021736213605259,0.205635660789122,0.5086998115834487
0.0021888469827585,0.2041057004704738,0.5068504968143425
0.0022041920216362,0.211849584246191,0.5049996805377407
0.0021435228331779,0.2249189485239612,0.5123939146898003
0.0020136387030365,0.2342593688241789,0.5289416109223061
0.0019586713995942,0.2276681173628764,0.5362556375933305
0.0018921946968753,0.2391049718323685,0.5453623866463376
0.00182807532404,0.2491504058568268,0.5544287460348969
0.0017182130584192,0.2594686846804674,0.5706442696303026
0.0016830870279145,0.2589461462595414,0.5760192071171233
0.0017300832342449,0.2593292544041891,0.5688492357357499
0.0017420355566161,0.2576107703737951,0.567052516666976
0.001853448275862,0.2377998968282882,0.5508070920800187
0.0019317895796626,0.2512724193013892,0.5399031408760225
0.001945181255526,0.247029748941808,0.5380801862462588
0.0019722611019213,0.2523499177601639,0.5344295003223297
0.0019997436226124,0.2432380153826866,0.5307724815699922
0.0019997436226124,0.2381530869336292,0.5307724815699922
0.001945181255526,0.2496550949108318,0.5380801862462588
0.0019184952978056,0.2587925354182149,0.5417244960822523
0.0019317895796626,0.2642558020695541,0.5399031408760225
0.0019997436226124,0.2604463717762169,0.5307724815699922
0.0019586713995942,0.2652151358580369,0.5362556375933305
0.0018921946968753,0.2691080432933471,0.5453623866463376
0.00182807532404,0.2736021947063734,0.5544287460348969
0.0018155233337394,0.2789449572823755,0.5562371120114805
0.0018030597377367,0.2948501904095686,0.5580438301763364
0.0016600652376514,0.3095341892189625,0.5795939755473778
0.0014062499999999,0.3167999340241592,0.6219434591584857
0.0013113897596656,0.3413590353020226,0.639279988289069
0.0011543797066983,0.36092117587591,0.6700050942942646
0.0010976202039824,0.3767529193598367,0.6817816891391869
0.0010584291187739,0.3910994685173922,0.6901330505783337
0.0011297769918459,0.3870466031182876,0.6750642152788072
0.0011136075021978,0.3891245480777908,0.6784269717865068
0.0010739741860912,0.4081856629244786,0.6867986048203596
0.0012660833762223,0.3651767872037557,0.6478775551408439
0.0014660663298923,0.3229420963377734,0.6114527746941503
0.0016038492381715,0.3059119063223298,0.5885007566006163
0.0016373524647072,0.5250372513495595,0.583161875963813
0.0016600652376514,0.321287557866665,0.5795939755473778
0.0017783940197733,0.5108230209459004,0.5616523016666802
0.0019184952978056,0.2802551726170008,0.5417244960822523
0.0020136387030365,0.2588663977003193,0.5289416109223061
0.0021888469827585,0.2506600140116002,0.5068504968143425
0.0020992366412213,0.2415395615487601,0.5179236712270522
0.0018155233337394,0.2719213954071861,0.5562371120114805
0.0018407166523499,0.2756463664650783,0.5526187376037371
0.0018155233337394,0.5072999413120939,0.5562371120114805
0.0018407166523499,0.2719516217634615,0.5526187376037371
0.0018155233337394,0.2566031642772117,0.5562371120114805
0.0017661900756938,0.2701770095939957,0.5634540443023356
0.0015282131661441,0.3182699218585089,0.6008968809661258
0.0012571839080459,0.3430754930727664,0.64959133098918
0.0013868065967016,0.3302772430767907,0.6254256694579837
0.0016038492381715,0.2713463718411736,0.5885007566006163
0.0012840426633529,0.3259179012694594,0.6444442506572952
0.0013206162876008,0.3238473079172926,0.6375547730542437
0.0013486354982017,0.3155335217316216,0.6323678155649457
0.001377175189495,0.3074003876741167,0.6271639980186654
0.001496840004435,0.2870383517054674,0.6061829087904055
0.0016038492381715,0.2919774344394609,0.5885007566006163
0.0016149425287356,0.2819817861053542,0.5867228660878849
0.00182807532404,0.2617911493851906,0.5544287460348969
0.0020702716823406,0.2381797181407169,0.5216025131312572
0.0019722611019213,0.2464361115399423,0.5344295003223297
0.0018921946968753,0.2535374907368881,0.5453623866463376
0.00182807532404,0.2643989993485531,0.5544287460348969
0.0018662711654924,0.2543846351257352,0.5489938148306089
0.00198595146871,0.2352917833275391,0.5326017798430541
0.0020702716823406,0.2257673222272107,0.5216025131312572
0.0021435228331779,0.2201501942666014,0.5123939146898003
0.0022667948894078,0.2213549528342565,0.497581510080914
0.0022041920216362,0.2140201029508737,0.5049996805377407
0.002250957854406,0.2262573178915015,0.499438277514183
0.0020702716823406,0.232696681554454,0.5216025131312572
0.001853448275862,0.2458147082013993,0.5508070920800187
0.0016947157820406,0.2697106970711859,0.5742292606311261
0.0017300832342449,0.2684611418703063,0.5688492357357499
0.0016947157820406,0.2599592260105405,0.5742292606311261
0.0016947157820406,0.2697106970711859,0.5742292606311261
0.0016715371127995,0.2814680264505685,0.5778074471883841
0.0016600652376514,0.2832062180759112,0.5795939755473778
0.0017064241851676,0.2812771867142682,0.5724376130329774
0.0017783940197733,0.2684892614273945,0.5616523016666802
0.0018407166523499,0.262739900530728,0.5526187376037371
0.0018662711654924,0.2686654573360683,0.5489938148306089
0.0018921946968753,0.2653992681865831,0.5453623866463376
0.001945181255526,0.2715537528755334,0.5380801862462588
0.001945181255526,0.2668143378366859,0.5380801862462588
0.0019997436226124,0.2562668308013379,0.5307724815699922
0.0022041920216362,0.2345500592137341,0.5049996805377407
0.0022196578875916,0.2330356477824805,0.5031473682365513
0.0021585137663725,0.2603830520105324,0.5105476193665998
0.0021888469827585,0.2573546889054822,0.5068504968143425
0.0022352460133569,0.2528453574735008,0.5012935653981136
0.0022352460133569,0.261271506981802,0.5012935653981136
0.0022041920216362,0.4750057508510135,0.5049996805377407
0.0021585137663725,0.2433310406041743,0.5105476193665998
0.0020559531554976,0.2644729667605835,0.5234396189928984
0.00198595146871,0.2507519521306965,0.5326017798430541
0.001853448275862,0.2639025537932061,0.5508070920800187
0.0017420355566161,0.2930553181886178,0.567052516666976
0.0015710072595281,0.3187738591159785,0.5938239467546876
0.0015176877580626,0.3062896091755063,0.6026606773189706
0.0014062499999999,0.333978982685595,0.6219434591584857
0.0014358751223756,0.3345183539787966,0.6167063381733099
0.0014559386973179,0.3541378056826085,0.6132057808270331
0.0016038492381715,0.309515151581,0.5885007566006163
0.0018662711654924,0.2653163613005557,0.5489938148306089
0.0017783940197733,0.2769284638843492,0.5616523016666802
0.0017661900756938,0.2819299667130884,0.5634540443023356
0.001754070881226,0.2913792045989633,0.5652541177466295
0.001754070881226,0.2872772695839609,0.5652541177466295
0.0017661900756938,0.2997975189765913,0.5634540443023356
0.0017906836055656,0.3029996843047102,0.5598488951771938
0.0018030597377367,0.3013637209250076,0.5580438301763364
0.0019317895796626,0.4968038495317347,0.5399031408760225
0.0020559531554976,0.2794650273633021,0.5234396189928984
0.0020559531554976,0.4864174784329658,0.5234396189928984
0.0020992366412213,0.2664929193815831,0.5179236712270522
0.0023645320197043,0.209346623544982,0.4864101432800595
0.0023150723025583,0.2137755887193513,0.4920023855122704
0.0018791863061274,0.270735266778422,0.5471789112272089
0.0016715371127995,0.2770951052740284,0.5778074471883841
0.0015282131661441,0.3001829298174586,0.6008968809661258
0.0014062499999999,0.3105466523851032,0.6219434591584857
0.0013113897596656,0.3312543825046351,0.639279988289069
0.0013298990748527,0.3288648618138193,0.6358276691100722
0.001425937974409,0.2967029728247178,0.6184538790165591
0.0014358751223756,0.2982746273970686,0.6167063381733099
0.0015388071436594,0.2894175474026181,0.5991313045002568
0.0016149425287356,0.2768283008943722,0.5867228660878849
0.0015818823261636,0.2821894152165498,0.5920513021931335
0.0015072302558397,0.2890464834219884,0.6044226883336732
0.0015494703628577,0.2790891835629372,0.5973639531517543
0.0015928294131079,0.274485287596506,0.5902769037229345
0.0016149425287356,0.2722999816961743,0.5867228660878849
0.0016373524647072,0.2701975979524036,0.583161875963813
0.0016600652376514,0.2624594756731752,0.5795939755473778
0.0017906836055656,0.2421130083815958,0.5598488951771938
0.0018407166523499,0.2353677218750322,0.5526187376037371
0.0018791863061274,0.2255020621863076,0.5471789112272089
0.0018407166523499,0.2282840840773659,0.5526187376037371
0.0018030597377367,0.2312460567335832,0.5580438301763364
0.0017661900756938,0.2384579769323094,0.5634540443023356
0.0019722611019213,0.2014518234962635,0.5344295003223297
0.0019586713995942,0.2056354928438446,0.5362556375933305
0.0019997436226124,0.2016929545352554,0.5307724815699922
0.00198595146871,0.204213611084107,0.5326017798430541
0.0018662711654924,0.2189523015615202,0.5489938148306089
0.0017783940197733,0.2289655571825311,0.5616523016666802
0.0017661900756938,0.2298078117563083,0.5634540443023356
0.0017783940197733,0.2336445815792911,0.5616523016666802
0.0017783940197733,0.2346514857174318,0.5616523016666802
0.0017906836055656,0.2434291264912603,0.5598488951771938
0.0020417422867513,0.2007076573251476,0.5252751742029839
0.0020846990953192,0.200188602782524,0.5197638620603522
0.0020992366412213,0.1964652116632103,0.5179236712270522
0.0021435228331779,0.1950984199081337,0.5123939146898003
0.0021736213605259,0.2040303696520347,0.5086998115834487
0.0022196578875916,0.1964421851189474,0.5031473682365513
0.0022667948894078,0.1999733252043269,0.497581510080914
0.0022988505747126,0.2072951552861437,0.4938635585728781
0.0022827586206896,0.208787221651855,0.4957232685988443
0.0022827586206896,0.2167539881500074,0.4957232685988443
0.0023645320197043,0.228670870570414,0.4864101432800595
0.0023479114101485,0.2210969317210418,0.4882756723458036
0.0023479114101485,0.2301389828886381,0.4882756723458036
0.0023314253804271,0.2372175131253674,0.4901397549306099
0.0023150723025583,0.2386928304158007,0.4920023855122704
0.0022667948894078,0.2431462231658227,0.497581510080914
0.0021585137663725,0.228873633721245,0.5105476193665998
0.0019997436226124,0.2381530869336292,0.5307724815699922
0.0018921946968753,0.2510955210943347,0.5453623866463376
0.0017182130584192,0.272306928210911,0.5706442696303026
0.0016486706141878,0.2899120980249426,0.581378786901645
0.0015494703628577,0.3182889023540601,0.5973639531517543
0.0015710072595281,0.311178235778116,0.5938239467546876
0.0015602035048049,0.3205268843166388,0.5955948321562674
0.0015928294131079,0.529818674592889,0.5902769037229345
0.0016373524647072,0.3182898816659436,0.583161875963813
0.0016486706141878,0.5238452819795172,0.581378786901645
0.0017064241851676,0.3226392034619056,0.5724376130329774
0.0017300832342449,0.311245927654411,0.5688492357357499
0.0017661900756938,0.5120000899764676,0.5634540443023356
0.0017906836055656,0.2863797056841266,0.5598488951771938
0.0017783940197733,0.2927156043577415,0.5616523016666802
0.0017300832342449,0.2836756123834869,0.5688492357357499
0.001754070881226,0.2802918871058818,0.5652541177466295
0.0018155233337394,0.2830707412860079,0.5562371120114805
0.001853448275862,0.266960006556186,0.5508070920800187
0.0018155233337394,0.2688723945701847,0.5562371120114805
0.0017906836055656,0.2668068013232134,0.5598488951771938
0.001754070881226,0.2772584864561221,0.5652541177466295
0.0017420355566161,0.2667507471304273,0.567052516666976
0.0017182130584192,0.272306928210911,0.5706442696303026
0.0016600652376514,0.2768356373913687,0.5795939755473778
0.0016486706141878,0.2699427230169492,0.581378786901645
0.0015818823261636,0.2762848575064896,0.5920513021931335
0.0015072302558397,0.2918582263725806,0.6044226883336732
0.0014458751636839,0.2988948257787169,0.6149569703826766
0.0012931034482758,0.3366642779748752,0.6427247321929958
0.001377175189495,0.3097266261804839,0.6271639980186654
0.0015072302558397,0.2904260438505799,0.6044226883336732
0.0016830870279145,0.2821393125079673,0.5760192071171233
0.0019317895796626,0.257174267732675,0.5399031408760225
0.0019317895796626,0.2786563713723173,0.5399031408760225
0.0020417422867513,0.2557208704755874,0.5252751742029839
0.0022041920216362,0.2387641695012439,0.5049996805377407
0.0020846990953192,0.255815643148742,0.5197638620603522
0.0025204558737579,0.2156692570153074,0.4695562033186652
0.0025204558737579,0.2108453104347779,0.4695562033186652
0.0025567344532861,0.2037774422575167,0.4657954394231003
0.0024497126436781,0.2214007747489304,0.4770609943136009
0.0026502032826381,0.1967694453703554,0.4563694793608391
0.0025385179750549,0.2014235852441303,0.4676765140996025
0.0027082697589258,0.1926235057009219,0.4506976351030697
0.0025751072961373,0.2023660331362739,0.4639129848617051
0.0024152180108292,0.2194743201934147,0.4808049324834617
0.0018662711654924,0.276510496198025,0.5489938148306089
0.0015602035048049,0.3303458780584789,0.5955948321562674
0.0013964980126758,0.335836492930319,0.6236854881195372
0.001230800528939,0.3652268642721662,0.6547210920543561
0.0011216692789968,0.387075396209856,0.6767465959387834
0.0010203117619272,0.4123187911834107,0.6984333006041896
0.0011626751465765,0.3731699580282169,0.6683147442837423
0.0011379310344827,0.3810875701909717,0.673379834790508
0.0013676032354193,0.3474356772963982,0.6289004686519112
0.001425937974409,0.3302794157847932,0.6184538790165591
0.0014160631283104,0.3381840486864406,0.6201995877354626
0.001425937974409,0.3302794157847932,0.6184538790165591
0.001377175189495,0.342438188809431,0.6271639980186654
0.0013868065967016,0.3376991543712583,0.6254256694579837
0.0013298990748527,0.3395186698265529,0.6358276691100722
0.0012931034482758,0.3452335011457247,0.6427247321929958
0.0012483372557044,0.3636910115779433,0.6513031824707479
0.0011963406052075,0.3688764671655133,0.6615335960698276
0.0011710185369742,0.3748940892935471,0.6666224144397105
0.0011963406052075,0.3997030408358787,0.6615335960698276
0.0011878508420208,0.5813321393690358,0.6632318353105819
0.0012221095334685,0.3812023376840656,0.6564271400310897
0.0011710185369742,0.3839483878183981,0.6666224144397105
0.0011297769918459,0.4027706402050345,0.6750642152788072
0.0011055912721605,0.3953023429492803,0.6801053378439866
0.0009905616297542,0.4131420664149237,0.7050362871881649
0.0009686688913607,0.4183542359991907,0.7099666137705151
0.0009329552730266,0.4246441402911558,0.7181416956558111
0.0009189336730051,0.4365053340376892,0.7213968701759687
0.0009329552730266,0.4417689133642303,0.7181416956558111
0.0010430558201562,0.4010122258931456,0.6934593184677856
0.0010976202039824,0.3913613276812392,0.6817816891391869
0.0011710185369742,0.3839483878183981,0.6666224144397105
0.0012221095334685,0.3609500037320728,0.6564271400310897
0.0013022189811438,0.3677927880002373,0.6410033097037241
0.001496840004435,0.3174931943127694,0.6061829087904055
0.001626110021912,0.326368156778861,0.5849432374516106
0.0017906836055656,0.2910595833204862,0.5598488951771938
0.0016830870279145,0.3115013574255242,0.5760192071171233
0.0016486706141878,0.3165858903861583,0.581378786901645
0.0015818823261636,0.3094177988067104,0.5920513021931335
0.0015928294131079,0.3394162861944221,0.5902769037229345
0.0015710072595281,0.5322175136724494,0.5938239467546876
0.001626110021912,0.526230575295918,0.5849432374516106
0.0016373524647072,0.3326544273409544,0.583161875963813
0.0016715371127995,0.3196028817560913,0.5778074471883841
0.0016373524647072,0.3182898816659436,0.583161875963813
0.0015928294131079,0.3314886115617695,0.5902769037229345
0.0015388071436594,0.3103001083597788,0.5991313045002568
0.0014559386973179,0.3247686994052053,0.6132057808270331
0.001425937974409,0.3276042778602823,0.6184538790165591
0.0014160631283104,0.32945658340422,0.6201995877354626
0.001425937974409,0.3228001227614226,0.6184538790165591
0.0014559386973179,0.3276851643346635,0.6132057808270331
0.001496840004435,0.3077179455677948,0.6061829087904055
0.0015282131661441,0.2867541103679407,0.6008968809661258
0.0015494703628577,0.271092949549231,0.5973639531517543
0.0015710072595281,0.2674407028142894,0.5938239467546876
0.0015818823261636,0.2646026448330412,0.5920513021931335
0.0016038492381715,0.2528127547510686,0.5885007566006163
0.0016149425287356,0.2518361758304143,0.5867228660878849
0.0016038492381715,0.2590165890004657,0.5885007566006163
0.0016486706141878,0.238840132314858,0.581378786901645
0.0016830870279145,0.2428597277063965,0.5760192071171233
0.0017182130584192,0.2432739604877386,0.5706442696303026
0.0017661900756938,0.2249442799850531,0.5634540443023356
0.0017420355566161,0.2560233923198161,0.567052516666976
0.0017300832342449,0.2415370195553132,0.5688492357357499
0.0017300832342449,0.2376635997683063,0.5688492357357499
0.0017420355566161,0.2332564793407967,0.567052516666976
0.00182807532404,0.2357707822264915,0.5544287460348969
0.0018407166523499,0.2353677218750322,0.5526187376037371
0.0018662711654924,0.2320308139593935,0.5489938148306089
0.00182807532404,0.250979078076252,0.5544287460348969
0.0017783940197733,0.255889242315801,0.5616523016666802
0.0017420355566161,0.2711512382300834,0.567052516666976
0.0017783940197733,0.2769284638843492,0.5616523016666802
0.0017300832342449,0.2836756123834869,0.5688492357357499
0.0017182130584192,0.2964219662949906,0.5706442696303026
0.0017182130584192,0.2964219662949906,0.5706442696303026
0.001754070881226,0.2836105025728624,0.5652541177466295
0.0017906836055656,0.2863797056841266,0.5598488951771938
0.0018030597377367,0.5084729466137135,0.5580438301763364
0.0017906836055656,0.2863797056841266,0.5598488951771938
0.0019184952978056,0.2658683109389132,0.5417244960822523
0.0018030597377367,0.2769183220506285,0.5580438301763364
0.0017906836055656,0.2863797056841266,0.5598488951771938
0.0018155233337394,0.2997321859753841,0.5562371120114805
0.0018407166523499,0.2844824763512227,0.5526187376037371
0.0018662711654924,0.2653163613005557,0.5489938148306089
0.0018662711654924,0.276510496198025,0.5489938148306089
0.001853448275862,0.2584738217386093,0.5508070920800187
0.0018791863061274,0.2670298658515872,0.5471789112272089
0.0018791863061274,0.2670298658515872,0.5471789112272089
0.0019052973513243,0.2604158786177729,0.5435442464693164
0.001853448275862,0.2537532273154099,0.5508070920800187
0.0018030597377367,0.2582807631353597,0.5580438301763364
0.0017661900756938,0.2633463555915348,0.5634540443023356
0.0016830870279145,0.2662603189232638,0.5760192071171233
0.001626110021912,0.2719707552042996,0.5849432374516106
0.0017420355566161,0.2610023806646359,0.567052516666976
0.0016038492381715,0.2713463718411736,0.5885007566006163
0.0018155233337394,0.2458256764923906,0.5562371120114805
0.00182807532404,0.250979078076252,0.5544287460348969
0.0018030597377367,0.2705393105549415,0.5580438301763364
0.0018407166523499,0.262739900530728,0.5526187376037371
0.0017906836055656,0.2621055818000993,0.5598488951771938
0.0019052973513243,0.2494589899023179,0.5435442464693164
0.0020276378664599,0.2459885083264028,0.5271091733238159
0.0021585137663725,0.2603830520105324,0.5105476193665998
0.0022988505747126,0.2255371637047918,0.4938635585728781
0.0022196578875916,0.2420529992815589,0.5031473682365513
0.0022041920216362,0.2387641695012439,0.5049996805377407
0.002250957854406,0.234240561179504,0.499438277514183
0.0023314253804271,0.2439462622216757,0.4901397549306099
0.0024497126436781,0.2337654779964827,0.4770609943136009
0.0026887437338599,0.2154340032028465,0.4525895924861356
0.0026502032826381,0.2114438669411535,0.4563694793608391
0.002612330198537,0.1957900944510175,0.4601439583948417
0.0025025461952567,0.2008664497224321,0.4714345015118471
0.001853448275862,0.2516031635844984,0.5508070920800187
0.0016600652376514,0.2681826581635222,0.5795939755473778
0.0016038492381715,0.2740863073200009,0.5885007566006163
0.001626110021912,0.2691218571263288,0.5849432374516106
0.0016149425287356,0.2752574578908622,0.5867228660878849
0.0016373524647072,0.2659964788317036,0.583161875963813
0.0016830870279145,0.2539630423577134,0.5760192071171233
0.0016947157820406,0.2533986773194171,0.5742292606311261
0.0017783940197733,0.2438142197322546,0.5616523016666802
0.0017661900756938,0.2430202979747829,0.5634540443023356
0.0017661900756938,0.2373966629056573,0.5634540443023356
0.0017661900756938,0.2496092005501747,0.5634540443023356
0.0017783940197733,0.2637922818815086,0.5616523016666802
0.0017783940197733,0.2616523587925213,0.5616523016666802
0.0017661900756938,0.2594098865715399,0.5634540443023356
0.001754070881226,0.2650458183708368,0.5652541177466295
0.0017420355566161,0.2735683701144586,0.567052516666976
0.001754070881226,0.2872772695839609,0.5652541177466295
0.0017420355566161,0.2852960322521134,0.567052516666976
0.0017300832342449,0.2806489815840043,0.5688492357357499
0.0017300832342449,0.2836756123834869,0.5688492357357499
0.0016830870279145,0.2937985879405229,0.5760192071171233
0.0016149425287356,0.3118098280702164,0.5867228660878849
0.0013868065967016,0.3281163637648659,0.6254256694579837
0.0013486354982017,0.33367569537808,0.6323678155649457
0.0012571839080459,0.3550246893522665,0.64959133098918
0.0012048800161322,0.3649337891815448,0.659833397084219
0.0011543797066983,0.3752023764418528,0.6700050942942646
0.0011216692789968,0.3800624649017992,0.6767465959387834
0.0010976202039824,0.387895901433405,0.6817816891391869
0.0010739741860912,0.4035234169684747,0.6867986048203596
0.0010739741860912,0.4108019951851685,0.6867986048203596
0.0011136075021978,0.4006550735801332,0.6784269717865068
0.0011297769918459,0.4027706402050345,0.6750642152788072
0.0011794102948525,0.582587773825927,0.6649281097755727
0.0012395429504182,0.390199786282737,0.6530131045143129
0.0013022189811438,0.3677927880002373,0.6410033097037241
0.0012660833762223,0.3598036373707722,0.6478775551408439
0.0012395429504182,0.3610418121978502,0.6530131045143129
0.001230800528939,0.363010077435457,0.6547210920543561
0.0011878508420208,0.3729316618603274,0.6632318353105819
0.0012134695115785,0.3768201641578961,0.658131243390471
0.0012221095334685,0.354066389013158,0.6564271400310897
0.0012048800161322,0.3613407952847416,0.659833397084219
0.0012221095334685,0.3671948797470331,0.6564271400310897
0.0012221095334685,0.352537326604981,0.6564271400310897
0.0012221095334685,0.3238973146287863,0.6564271400310897
0.0011963406052075,0.3616881981899359,0.6615335960698276
0.0011626751465765,0.3625704681348289,0.6683147442837423
0.0010896939170863,0.3788676494581847,0.6834560207060392
0.0009905616297542,0.4006667928118289,0.7050362871881649
0.0008576253110557,0.4333935596935485,0.7359388153531409
0.0009400220102714,0.4003104200868654,0.7165109148200406
0.0010128132654983,0.3826589101197691,0.7000871630774083
0.0010430558201562,0.3723889217389269,0.6934593184677856
0.0010739741860912,0.3671983956710147,0.6867986048203596
0.0011794102948525,0.3357281923206891,0.6649281097755727
0.0012048800161322,0.3382619698616924,0.659833397084219
0.0012048800161322,0.32945580866802,0.659833397084219
0.0012395429504182,0.3249683502988941,0.6530131045143129
0.0012660833762223,0.3196646951345546,0.6478775551408439
0.0012931034482758,0.3198465324029013,0.6427247321929958
0.0012931034482758,0.3198465324029013,0.6427247321929958
0.001377175189495,0.3031371041346057,0.6271639980186654
0.0014559386973179,0.2888687476270339,0.6132057808270331
0.0014660663298923,0.2880494007744644,0.6114527746941503
0.001425937974409,0.2989776800721191,0.6184538790165591
0.001425937974409,0.2978233147638813,0.6184538790165591
0.0014559386973179,0.2957401608804805,0.6132057808270331
0.0014865163572059,0.2888960835504693,0.6079413334746429
0.0015388071436594,0.2809154685953466,0.5991313045002568
0.0015602035048049,0.2736322133434376,0.5955948321562674
0.0014458751636839,0.2907584658210803,0.6149569703826766
0.0013964980126758,0.2992743190126387,0.6236854881195372
0.0014762586757739,0.2932786031391823,0.6096979571771808
0.0014458751636839,0.3044777318304098,0.6149569703826766
0.0014865163572059,0.2888960835504693,0.6079413334746429
0.0015928294131079,0.2546251180865985,0.5902769037229345
0.0016486706141878,0.262920633303575,0.581378786901645
0.0016830870279145,0.261704670714079,0.5760192071171233
0.0017661900756938,0.2468359240528683,0.5634540443023356
0.0018030597377367,0.2391446843544571,0.5580438301763364
0.00182807532404,0.2370451096672624,0.5544287460348969
0.001853448275862,0.2311864516412972,0.5508070920800187
0.0018662711654924,0.2407401362560984,0.5489938148306089
0.0018791863061274,0.239084493462953,0.5471789112272089
0.0019052973513243,0.2357903463959119,0.5435442464693164
0.0019052973513243,0.2410459481872074,0.5435442464693164
0.001945181255526,0.2496550949108318,0.5380801862462588
0.0019586713995942,0.2385103315366231,0.5362556375933305
0.001945181255526,0.2401278046115978,0.5380801862462588
0.0019586713995942,0.2429663706254755,0.5362556375933305
0.0019586713995942,0.2539529589036495,0.5362556375933305
0.0019586713995942,0.2454160336490883,0.5362556375933305
0.001945181255526,0.247029748941808,0.5380801862462588
0.001945181255526,0.2445814996210025,0.5380801862462588
0.0018662711654924,0.2459874439991888,0.5489938148306089
0.001853448275862,0.2458147082013993,0.5508070920800187
0.0020276378664599,0.234970983884677,0.5271091733238159
0.0018791863061274,0.2670298658515872,0.5471789112272089
0.0017906836055656,0.2722113777359136,0.5598488951771938
0.0017783940197733,0.2524895953211124,0.5616523016666802
0.0018155233337394,0.2545759928238826,0.5562371120114805
0.0018030597377367,0.2651296292814524,0.5580438301763364
0.0018662711654924,0.2686654573360683,0.5489938148306089
0.0018791863061274,0.2748824523652489,0.5471789112272089
0.0018921946968753,0.2653992681865831,0.5453623866463376
0.0019052973513243,0.2716407856267601,0.5435442464693164
0.0019586713995942,0.4944862850311301,0.5362556375933305
0.0019586713995942,0.2820775779147523,0.5362556375933305
0.0019722611019213,0.2804991841260791,0.5344295003223297
0.0019586713995942,0.2820775779147523,0.5362556375933305
0.0020417422867513,0.2660306066871835,0.5252751742029839
0.0020417422867513,0.2557208704755874,0.5252751742029839
0.0020846990953192,0.2468419260523526,0.5197638620603522
0.0019997436226124,0.2406066161454496,0.5307724815699922
0.0020417422867513,0.235844791203592,0.5252751742029839
0.0020136387030365,0.2262726103056675,0.5289416109223061
0.00198595146871,0.2313133713584909,0.5326017798430541
0.0021138855859426,0.2030707028479361,0.5160819460827881
0.0020992366412213,0.2033500687301427,0.5179236712270522
0.0023150723025583,0.197343099169337,0.4920023855122704
0.0022827586206896,0.1967216198004077,0.4957232685988443
0.0022667948894078,0.2018166378405529,0.497581510080914
0.0022196578875916,0.208281312288928,0.5031473682365513
0.0021585137663725,0.2106057392503159,0.5105476193665998
0.0021736213605259,0.2149041530466204,0.5086998115834487
0.0021585137663725,0.2260218454614841,0.5105476193665998
0.0021435228331779,0.2448629449231935,0.5123939146898003
0.002128647214854,0.4806946824380405,0.5142386920835358
0.0020992366412213,0.2415395615487601,0.5179236712270522
0.0020417422867513,0.2196623814456991,0.5252751742029839
0.0019997436226124,0.2108260183197003,0.5307724815699922
0.0021435228331779,0.2055677725525745,0.5123939146898003
0.002128647214854,0.1990029562603198,0.5142386920835358
0.0022352460133569,0.184830289698485,0.5012935653981136
0.0023150723025583,0.1820817386119122,0.4920023855122704
0.0024847870182555,0.1618617280448885,0.4733114031148271
0.0028499448905683,0.1361411043650389,0.437416863340772
0.0029787922939938,0.1317145190687784,0.4259827351675627
0.0030459770114942,0.1302738144139546,0.4202485585982472
0.0030688005279656,0.127848295432847,0.4183346689437649
0.0030918435013262,0.1266098276630979,0.4164195400034478
0.0030459770114942,0.1217906922261268,0.4202485585982472
0.0028921023359287,0.1368178902372832,0.4336106103833908
0.0028709269218601,0.1273881782345688,0.4355143819518199
0.0027478448275861,0.1369019729783944,0.4469097204694194
0.0027082697589258,0.1378038075995092,0.4506976351030697
0.0025751072961373,0.1548775102161041,0.4639129848617051
0.0025204558737579,0.1623835140563797,0.4695562033186652
0.0023981836242372,0.1801331584575513,0.4826747678160005
0.0021888469827585,0.1928555894762607,0.5068504968143425
0.0023812888637648,0.1815865965876022,0.4845431732598712
0.0023645320197043,0.1893262386757932,0.4864101432800595
0.0024847870182555,0.1847264834148954,0.4733114031148271
0.002631184407796,0.187897209162205,0.4582573976548384
0.0027279693486589,0.1840966558134083,0.4488043425612508
0.0027881329605467,0.2018209617953256,0.4431165100903583
0.0027082697589258,0.1968481855587441,0.4506976351030697
0.0026502032826381,0.2009968497768319,0.4563694793608391
0.0025385179750549,0.1949182340510808,0.4676765140996025
0.0025385179750549,0.2198704370635579,0.4676765140996025
0.0025204558737579,0.2028444424911009,0.4695562033186652
0.0025567344532861,0.4514820375197487,0.4657954394231003
0.0025751072961373,0.2323096599582631,0.4639129848617051
0.0026693889897156,0.2044317120108991,0.4544802091056631
0.0027279693486589,0.1954749114374239,0.4488043425612508
0.0025751072961373,0.19859685220862,0.4639129848617051
0.0023981836242372,0.1961491629067718,0.4826747678160005
0.0022041920216362,0.2187919472231287,0.5049996805377407
0.0020559531554976,0.2197578652433632,0.5234396189928984
0.0020992366412213,0.2186485736807125,0.5179236712270522
