YEAR,MONTH,DAY,HOUR,DAY_OF_WEEK,WEEKEND,WEEKDAY,SEASON,HOLIDAY,Temp (C),Dew Point Temp (C),WIND CHILL CALCULATION
2023,1,20,2,4,0,1,1,0,1.6,1.6,0.6984225592118555
2023,1,20,3,4,0,1,1,0,1.7,1.7,-2.669024196429822
2023,1,20,4,4,0,1,1,0,1.3,1.3,-3.6135363413848816
2023,1,20,5,4,0,1,1,0,0.7,0.7,-3.559361861405442
2023,1,20,6,4,0,1,1,0,1.1,1.1,-2.478294037996556
2023,1,20,7,4,0,1,1,0,1.7,1.6,-2.669024196429822
2023,1,20,8,4,0,1,1,0,1.9,1.7,-1.9107664829053663
2023,1,20,9,4,0,1,1,0,2.1,1.1,-2.1744641772119144
2023,1,20,10,4,0,1,1,0,2.1,0.9,-2.014409766971135
2023,1,20,11,4,0,1,1,0,2.0,0.0,-2.8704187701454957
2023,1,20,12,4,0,1,1,0,2.0,-0.3,-1.7890348263991056
2023,1,20,13,4,0,1,1,0,2.7,-0.6,-2.115161600725315
2023,1,20,14,4,0,1,1,0,2.8,-0.7,-1.734282181697133
2023,1,20,15,4,0,1,1,0,2.2,-1.5,-2.869366749975522
2023,1,20,16,4,0,1,1,0,1.5,-2.0,-3.878079209066812
2023,1,20,17,4,0,1,1,0,1.1,-2.1,-3.568928051370068
2023,1,20,18,4,0,1,1,0,0.7,-2.9,-4.640513260219285
2023,1,20,19,4,0,1,1,0,0.1,-3.5,-5.260342139767232
2023,1,20,20,4,0,1,1,0,-0.2,-3.8,-5.492790501072633
2023,1,20,21,4,0,1,1,0,-0.6,-4.3,-4.745346181114286
2023,1,20,22,4,0,1,1,0,-0.8,-4.4,-4.763199383645592
2023,1,20,23,4,0,1,1,0,-1.2,-4.8,-5.244232087992756
2023,1,20,24,4,0,1,1,0,-1.1,-5.0,-5.562716178093202
2023,1,21,1,5,1,0,1,0,-1.2,-4.7,-6.074655555484697
2023,1,21,2,5,1,0,1,0,-1.1,-4.8,-5.35043990008205
2023,1,21,3,5,1,0,1,0,-1.2,-5.3,-4.737390436302108
2023,1,21,4,5,1,0,1,0,-1.3,-4.8,-4.568769576346386
2023,1,21,5,5,1,0,1,0,-1.4,-4.7,-5.713496131462708
2023,1,21,6,5,1,0,1,0,-1.5,-5.0,-6.44376880898593
2023,1,21,7,5,1,0,1,0,-1.6,-5.2,-5.955533619049815
2023,1,21,8,5,1,0,1,0,-1.6,-5.3,-5.955533619049815
2023,1,21,9,5,1,0,1,0,-1.5,-4.9,-4.486509281966012
2023,1,21,10,5,1,0,1,0,-1.2,-4.7,-3.78760882979168
2023,1,21,11,5,1,0,1,0,-1.1,-4.2,12.44625
2023,1,21,12,5,1,0,1,0,-0.7,-4.2,-3.863147720866551
2023,1,21,13,5,1,0,1,0,-0.7,-4.4,-5.075789552068158
2023,1,21,14,5,1,0,1,0,-0.6,-4.5,-4.954057895561896
2023,1,21,15,5,1,0,1,0,-0.4,-4.7,-4.044962674553772
2023,1,21,16,5,1,0,1,0,-0.4,-4.3,-5.432126051941902
2023,1,21,17,5,1,0,1,0,-0.6,-4.5,-6.281991838890367
2023,1,21,18,5,1,0,1,0,-0.6,-4.6,-5.5127443069327855
2023,1,21,19,5,1,0,1,0,-0.7,-4.3,-3.863147720866551
2023,1,21,20,5,1,0,1,0,-0.9,-4.0,-2.602332524782653
2023,1,21,21,5,1,0,1,0,-1.0,-3.7,-2.714877921424347
2023,1,21,22,5,1,0,1,0,-0.6,-2.7,-4.954057895561896
2023,1,21,23,5,1,0,1,0,-0.4,-3.7,-5.265464297323832
2023,1,21,24,5,1,0,1,0,-0.3,-4.0,-4.588862926043112
2023,1,22,1,6,1,0,1,0,-0.4,-3.6,-4.044962674553772
2023,1,22,2,6,1,0,1,0,-0.4,-3.3,-4.044962674553772
2023,1,22,3,6,1,0,1,0,-0.4,-3.2,-3.788896941021499
2023,1,22,4,6,1,0,1,0,-0.4,-3.3,-3.788896941021499
2023,1,22,5,6,1,0,1,0,-0.5,-3.2,-2.5951581210495283
2023,1,22,6,6,1,0,1,0,-0.4,-3.5,-3.2044418318872827
2023,1,22,7,6,1,0,1,0,-0.6,-3.5,-2.264696334857576
2023,1,22,8,6,1,0,1,0,-0.8,-3.4,-2.4897871281409616
2023,1,22,9,6,1,0,1,0,-1.1,-2.9,-2.291727709914766
2023,1,22,10,6,1,0,1,0,-0.7,-3.0,-3.554096590999665
2023,1,22,11,6,1,0,1,0,-0.3,-3.0,-2.3670305270747063
2023,1,22,12,6,1,0,1,0,-0.3,-2.8,-2.3670305270747063
2023,1,22,13,6,1,0,1,0,-0.2,-2.7,-3.275129507966688
2023,1,22,14,6,1,0,1,0,-1.1,-1.5,-4.33356229118644
2023,1,22,15,6,1,0,1,0,-0.9,-1.4,-4.38170537557188
2023,1,22,16,6,1,0,1,0,-0.9,-1.7,-4.098355006026495
2023,1,22,17,6,1,0,1,0,-1.1,-1.7,-4.618828749392033
2023,1,22,18,6,1,0,1,0,-1.2,-1.6,-4.451165933766412
2023,1,22,19,6,1,0,1,0,-1.2,-1.5,-3.78760882979168
2023,1,22,20,6,1,0,1,0,-1.5,-1.7,-4.80397686150633
2023,1,22,21,6,1,0,1,0,-1.0,-1.2,-5.003715735819175
2023,1,22,22,6,1,0,1,0,-1.3,-1.6,-4.568769576346386
2023,1,22,23,6,1,0,1,0,-1.2,-1.5,-5.8850189306994025
2023,1,22,24,6,1,0,1,0,-1.3,-1.6,-6.007421934346454
2023,1,23,1,0,0,1,1,0,-1.5,-1.8,-6.252227941640554
2023,1,23,2,0,0,1,1,0,-1.7,-2.2,-7.046897652437491
2023,1,23,3,0,0,1,1,0,-2.3,-2.8,-6.802664825604683
2023,1,23,4,0,0,1,1,0,-2.4,-2.9,-7.916390052704348
2023,1,23,5,0,0,1,1,0,-2.4,-3.2,-7.738264393413367
2023,1,23,6,0,0,1,1,0,-2.6,-3.4,-7.38869102568712
2023,1,23,7,0,0,1,1,0,-2.5,-3.4,-7.47625797811106
2023,1,23,8,0,0,1,1,0,-2.4,-3.6,-6.6873302010342535
2023,1,23,9,0,0,1,1,0,-2.4,-4.2,-6.9236835693982375
2023,1,23,10,0,0,1,1,0,-2.6,-3.8,-6.397254053043172
2023,1,23,11,0,0,1,1,0,-2.2,-3.6,-6.446813848860671
2023,1,23,12,0,0,1,1,0,-1.8,-4.4,-3.615241094557888
2023,1,23,13,0,0,1,1,0,-0.7,-3.3,-4.642941207558802
2023,1,23,14,0,0,1,1,0,0.0,-2.5,-3.567193207299793
2023,1,23,15,0,0,1,1,0,-0.1,-2.4,-4.140252462146522
2023,1,23,16,0,0,1,1,0,0.5,-2.5,-4.152704254083542
2023,1,23,17,0,0,1,1,0,0.3,-2.5,-4.717861818991969
2023,1,23,18,0,0,1,1,0,-0.1,-1.7,-4.8945442829104016
2023,1,23,19,0,0,1,1,0,-0.1,-1.7,-6.157474238628749
2023,1,23,20,0,0,1,1,0,-0.4,-2.5,-5.743357722364331
2023,1,23,21,0,0,1,1,0,-1.0,-3.1,-7.429761327233701
2023,1,23,22,0,0,1,1,0,-1.1,-3.9,-7.437762725621454
2023,1,23,23,0,0,1,1,0,-0.8,-4.2,-7.718597086708923
2023,1,23,24,0,0,1,1,0,-0.8,-4.1,-6.930541686656947
2023,1,24,1,1,0,1,1,0,-1.2,-4.6,-8.027857163606413
2023,1,24,2,1,0,1,1,0,-2.1,-4.9,-10.004585330108217
2023,1,24,3,1,0,1,1,0,-2.4,-4.8,-10.112961468843366
2023,1,24,4,1,0,1,1,0,-1.8,-4.4,-9.698021913131614
2023,1,24,5,1,0,1,1,0,-1.0,-3.9,-8.550284387958214
2023,1,24,6,1,0,1,1,0,-1.3,-3.3,-8.046638368076412
2023,1,24,7,1,0,1,1,0,-1.1,-3.6,-7.558194636767106
2023,1,24,8,1,0,1,1,0,-1.0,-3.5,-7.185763891783231
2023,1,24,9,1,0,1,1,0,-0.9,-3.1,-7.058152789220088
2023,1,24,10,1,0,1,1,0,-0.7,-3.0,-6.408259421865067
2023,1,24,11,1,0,1,1,0,-0.5,-2.9,-5.213391297315155
2023,1,24,12,1,0,1,1,0,0.1,-4.1,-5.398118758067477
2023,1,24,13,1,0,1,1,0,-0.2,-4.0,-6.51550788862743
2023,1,24,14,1,0,1,1,0,-0.1,-4.0,-6.27386154143305
2023,1,24,15,1,0,1,1,0,0.8,-4.3,-4.094060608828015
2023,1,24,16,1,0,1,1,0,1.1,-4.8,-3.568928051370068
2023,1,24,17,1,0,1,1,0,1.2,-5.0,-3.1217495274748357
2023,1,24,18,1,0,1,1,0,0.0,-5.5,-4.770904278105926
2023,1,24,19,1,0,1,1,0,-2.0,-6.2,-3.840331887841272
2023,1,24,20,1,0,1,1,0,-2.8,-6.2,-5.633730412261404
2023,1,24,21,1,0,1,1,0,-2.9,-6.1,-5.332689248747384
2023,1,24,22,1,0,1,1,0,-3.8,-6.2,-6.787556401304981
2023,1,24,23,1,0,1,1,0,-4.2,-6.3,-6.815518609583723
2023,1,24,24,1,0,1,1,0,-3.9,-5.2,-4.667277945382478
2023,1,25,1,2,0,1,1,0,-4.1,-5.3,-6.203785217316815
2023,1,25,2,2,0,1,1,0,-3.8,-4.5,-7.508860640845699
2023,1,25,3,2,0,1,1,0,-3.1,-3.7,-7.997349308218426
2023,1,25,4,2,0,1,1,0,-3.6,-4.2,-7.273653355685752
2023,1,25,5,2,0,1,1,0,-1.7,-2.8,-6.293106117130769
2023,1,25,6,2,0,1,1,0,-1.6,-3.1,-6.566806560153009
2023,1,25,7,2,0,1,1,0,-1.5,-3.4,-6.625504350173076
2023,1,25,8,2,0,1,1,0,-1.0,-3.7,-5.6402129234053024
2023,1,25,9,2,0,1,1,0,-1.4,-3.2,-6.6742580523231245
2023,1,25,10,2,0,1,1,0,-1.9,-2.5,-7.462587143713368
2023,1,25,11,2,0,1,1,0,-1.8,-2.4,-7.650265509388969
2023,1,25,12,2,0,1,1,0,-1.5,-2.3,-7.55843797420098
2023,1,25,13,2,0,1,1,0,-1.2,-2.1,-7.440986096909513
2023,1,25,14,2,0,1,1,0,-1.1,-1.9,-7.051511355365796
2023,1,25,15,2,0,1,1,0,-1.4,-1.9,-7.943494565367322
2023,1,25,16,2,0,1,1,0,-1.2,-1.7,-7.917432514592172
2023,1,25,17,2,0,1,1,0,-0.9,-1.4,-6.518196544831303
2023,1,25,18,2,0,1,1,0,-1.2,-1.8,-8.239735725386453
2023,1,25,19,2,0,1,1,0,-1.1,-1.5,-8.500502287922785
2023,1,25,20,2,0,1,1,0,-1.2,-1.6,-7.565791574320723
2023,1,25,21,2,0,1,1,0,-1.1,-1.4,-6.464505207451041
2023,1,25,22,2,0,1,1,0,-0.9,-1.1,-5.705542301983465
2023,1,25,23,2,0,1,1,0,-0.3,-0.5,-4.161908503211635
2023,1,25,24,2,0,1,1,0,0.0,-0.2,-2.403017642939389
2023,1,26,1,3,0,1,1,0,1.3,1.2,-4.009951642354688
2023,1,26,2,3,0,1,1,0,0.8,0.5,-4.239954394614132
2023,1,26,3,3,0,1,1,0,0.7,0.4,-5.462521298391661
2023,1,26,4,3,0,1,1,0,-0.4,-0.8,-6.773158642434924
2023,1,26,5,3,0,1,1,0,-2.2,-4.0,-8.445559557162554
2023,1,26,6,3,0,1,1,0,-2.5,-3.8,-8.825754521288943
2023,1,26,7,3,0,1,1,0,-2.4,-4.2,-8.554808332434941
2023,1,26,8,3,0,1,1,0,-2.3,-4.8,-8.279192711921004
2023,1,26,9,3,0,1,1,0,-2.3,-5.3,-9.220840803606128
2023,1,26,10,3,0,1,1,0,-2.5,-5.3,-8.825754521288943
2023,1,26,11,3,0,1,1,0,-2.2,-5.3,-8.846080061313428
2023,1,26,12,3,0,1,1,0,-2.6,-5.8,-9.484694279768188
2023,1,26,13,3,0,1,1,0,-2.5,-5.8,-8.211148595910114
2023,1,26,14,3,0,1,1,0,-2.2,-6.3,-8.153407271414597
2023,1,26,15,3,0,1,1,0,-1.8,-6.0,-6.414837773637031
2023,1,26,16,3,0,1,1,0,-1.6,-6.4,-6.92268445239937
2023,1,26,17,3,0,1,1,0,-1.7,-6.1,-6.293106117130769
2023,1,26,18,3,0,1,1,0,-2.1,-6.1,-6.32655567277388
2023,1,26,19,3,0,1,1,0,-3.0,-6.3,-5.446753045734796
2023,1,26,20,3,0,1,1,0,-4.4,-6.9,-8.531364417424541
2023,1,26,21,3,0,1,1,0,-4.2,-6.0,-8.294241043604389
2023,1,26,22,3,0,1,1,0,-4.7,-5.5,-8.216160045831408
2023,1,26,23,3,0,1,1,0,-4.1,-4.7,-7.516850527606646
2023,1,26,24,3,0,1,1,0,-5.2,-5.7,-8.798917977685376
2023,1,27,1,4,0,1,1,0,-4.3,-4.7,-8.096878853745562
2023,1,27,2,4,0,1,1,0,-4.2,-4.6,-7.633402113977439
2023,1,27,3,4,0,1,1,0,-3.4,-3.8,-7.038446070525808
2023,1,27,4,4,0,1,1,0,-2.5,-3.0,-7.861904398217843
2023,1,27,5,4,0,1,1,0,-2.3,-3.3,-8.572291211871349
2023,1,27,6,4,0,1,1,0,-2.8,-4.5,-9.059878664333734
2023,1,27,7,4,0,1,1,0,-3.1,-4.9,-10.489790987763744
2023,1,27,8,4,0,1,1,0,-3.7,-5.3,-10.766512791802484
2023,1,27,9,4,0,1,1,0,-3.9,-5.5,-10.29175976002352
2023,1,27,10,4,0,1,1,0,-3.6,-5.4,-10.070019328131323
2023,1,27,11,4,0,1,1,0,-3.4,-5.3,-9.662832557491484
2023,1,27,12,4,0,1,1,0,-2.9,-5.5,-9.993793065028614
2023,1,27,13,4,0,1,1,0,-2.3,-5.1,-9.338696902918784
2023,1,27,14,4,0,1,1,0,-2.4,-5.2,-10.012258436304345
2023,1,27,15,4,0,1,1,0,-2.4,-5.8,-9.803151641419046
2023,1,27,16,4,0,1,1,0,-2.6,-6.8,-10.47447189153972
2023,1,27,17,4,0,1,1,0,-2.5,-6.7,-10.039661323418866
2023,1,27,18,4,0,1,1,0,-2.8,-7.1,-9.984726170339972
2023,1,27,19,4,0,1,1,0,-3.3,-7.5,-9.839607758959312
2023,1,27,20,4,0,1,1,0,-2.4,-6.8,-9.22782766070138
2023,1,27,21,4,0,1,1,0,-2.5,-5.2,-9.933436301088427
2023,1,27,22,4,0,1,1,0,-1.5,-4.7,-8.6305897043946
2023,1,27,23,4,0,1,1,0,-1.4,-2.6,-9.254990911014584
2023,1,27,24,4,0,1,1,0,-0.8,-2.2,-8.105708367199398
2023,1,28,1,5,1,0,1,0,-0.2,-0.9,-7.035277410473829
2023,1,28,2,5,1,0,1,0,1.5,-0.3,-4.626990603216535
2023,1,28,3,5,1,0,1,0,1.8,-0.6,-4.6841610542633765
2023,1,28,4,5,1,0,1,0,1.8,-0.8,-4.599134065416468
2023,1,28,5,5,1,0,1,0,1.9,-1.4,-4.87279123490981
2023,1,28,6,5,1,0,1,0,1.7,-2.8,-5.138379094067675
2023,1,28,7,5,1,0,1,0,0.5,-3.7,-6.024896511006948
2023,1,28,8,5,1,0,1,0,-0.4,-5.9,-7.296528185512527
2023,1,28,9,5,1,0,1,0,-0.8,-6.4,-8.105708367199398
2023,1,28,10,5,1,0,1,0,-1.6,-8.1,-7.685169628909778
2023,1,28,11,5,1,0,1,0,-1.6,-7.3,-7.088306417614996
2023,1,28,12,5,1,0,1,0,-1.0,-7.4,-6.643981985337712
2023,1,28,13,5,1,0,1,0,-0.8,-7.3,-6.930541686656947
2023,1,28,14,5,1,0,1,0,-0.7,-6.4,-6.119208554301882
2023,1,28,15,5,1,0,1,0,-0.3,-6.1,-6.292486173841239
2023,1,28,16,5,1,0,1,0,-0.3,-5.8,-5.30791285190378
2023,1,28,17,5,1,0,1,0,-0.9,-6.0,-5.108402412494945
2023,1,28,18,5,1,0,1,0,-1.4,-6.0,-5.48474844016634
2023,1,28,19,5,1,0,1,0,-1.6,-6.0,-4.921580504086303
2023,1,28,20,5,1,0,1,0,-2.4,-5.6,-3.0394828594629875
2023,1,28,21,5,1,0,1,0,-2.1,-5.0,-3.952877284482965
2023,1,28,22,5,1,0,1,0,-2.4,-4.8,-3.0394828594629875
2023,1,28,23,5,1,0,1,0,-2.7,-4.5,-5.518347813357047
2023,1,28,24,5,1,0,1,0,-2.4,-4.5,-6.1601306792230215
2023,1,29,1,6,1,0,1,0,-1.9,-5.1,-6.935919813654242
2023,1,29,2,6,1,0,1,0,-2.0,-4.6,-7.058957564821319
2023,1,29,3,6,1,0,1,0,-1.8,-5.3,-8.206652712288363
2023,1,29,4,6,1,0,1,0,-1.5,-4.4,-8.071927874900727
2023,1,29,5,6,1,0,1,0,-1.0,-4.0,-6.0073043261506935
2023,1,29,6,6,1,0,1,0,-1.0,-3.1,-5.440984521586941
2023,1,29,7,6,1,0,1,0,-0.9,-1.7,-6.369775775593581
2023,1,29,8,6,1,0,1,0,-0.8,-1.5,-4.263143688661804
2023,1,29,9,6,1,0,1,0,-0.7,-1.1,-3.210695835269893
2023,1,29,10,6,1,0,1,0,0.2,-0.2,-3.980204643511806
2023,1,29,11,6,1,0,1,0,1.6,1.4,-2.792664201234298
2023,1,29,12,6,1,0,1,0,2.0,1.8,-2.137447518138214
2023,1,29,13,6,1,0,1,0,2.6,2.3,-1.84837625223778
2023,1,29,14,6,1,0,1,0,2.5,1.9,-2.2414915676134592
2023,1,29,15,6,1,0,1,0,2.0,0.8,-2.736551066863933
2023,1,29,16,6,1,0,1,0,1.5,-0.6,-2.203952561449679
2023,1,29,17,6,1,0,1,0,-0.4,-2.4,-5.889269342299267
2023,1,29,18,6,1,0,1,0,-1.3,-4.6,-6.870910218176982
2023,1,29,19,6,1,0,1,0,-2.2,-5.3,-7.667963652628103
2023,1,29,20,6,1,0,1,0,-3.6,-6.5,-8.375908494920871
2023,1,29,21,6,1,0,1,0,-4.9,-7.5,-9.124172851974922
2023,1,29,22,6,1,0,1,0,-6.0,-8.4,-10.733735216109489
2023,1,29,23,6,1,0,1,0,-6.6,-8.6,-10.018269170626995
2023,1,29,24,6,1,0,1,0,-5.9,-8.3,-9.97853713502512
2023,1,30,1,0,0,1,1,0,-5.8,-8.6,-11.734392109170267
2023,1,30,2,0,0,1,1,0,-6.2,-9.0,-11.257140892332323
2023,1,30,3,0,0,1,1,0,-6.5,-9.9,-11.02115984253614
2023,1,30,4,0,0,1,1,0,-6.8,-10.2,-11.689274150617448
2023,1,30,5,0,0,1,1,0,-6.7,-9.9,-9.66711353426899
2023,1,30,6,0,0,1,1,0,-6.7,-10.6,-10.133651769531356
2023,1,30,7,0,0,1,1,0,-6.6,-10.1,-9.01742013335913
2023,1,30,8,0,0,1,1,0,-6.6,-9.9,-7.597309100037565
2023,1,30,9,0,0,1,1,0,-6.6,-9.6,9.0775
2023,1,30,10,0,0,1,1,0,-6.1,-8.7,-8.454693150150666
2023,1,30,11,0,0,1,1,0,-5.6,-7.7,-9.26512432316855
2023,1,30,12,0,0,1,1,0,-5.0,-7.3,-8.920104351805367
2023,1,30,13,0,0,1,1,0,-4.1,-6.6,-7.861671568585615
2023,1,30,14,0,0,1,1,0,-3.2,-6.4,-7.38934894533163
2023,1,30,15,0,0,1,1,0,-2.7,-6.5,-7.510422682193381
2023,1,30,16,0,0,1,1,0,-3.0,-6.1,-8.480104422240228
2023,1,30,17,0,0,1,1,0,-3.4,-5.5,-7.8899119619021665
2023,1,30,18,0,0,1,1,0,-3.7,-5.3,-9.15059933466164
2023,1,30,19,0,0,1,1,0,-3.9,-5.4,-9.189900029169769
2023,1,30,20,0,0,1,1,0,-4.5,-7.6,-11.360387615464866
2023,1,30,21,0,0,1,1,0,-5.1,-8.7,-10.873127851000724
2023,1,30,22,0,0,1,1,0,-6.1,-9.6,-11.136882716245532
2023,1,30,23,0,0,1,1,0,-6.5,-10.2,-12.595656367339814
2023,1,30,24,0,0,1,1,0,-6.6,-10.4,-12.257957285937566
2023,1,31,1,1,0,1,1,0,-7.9,-11.8,-14.538464657659585
2023,1,31,2,1,0,1,1,0,-8.9,-13.4,-15.057785385581576
2023,1,31,3,1,0,1,1,0,-9.5,-13.8,-15.78817532461914
2023,1,31,4,1,0,1,1,0,-10.0,-13.7,-16.396833607150448
2023,1,31,5,1,0,1,1,0,-9.8,-13.3,-15.879070610121143
2023,1,31,6,1,0,1,1,0,-10.0,-14.0,-15.170818884388796
2023,1,31,7,1,0,1,1,0,-11.5,-14.6,-16.14166791904537
2023,1,31,8,1,0,1,1,0,-12.6,-15.1,-18.253422744050773
2023,1,31,9,1,0,1,1,0,-11.0,-13.9,-17.029533344498308
2023,1,31,10,1,0,1,1,0,-10.7,-14.1,-18.00038479218493
2023,1,31,11,1,0,1,1,0,-9.9,-13.7,-16.778939907020455
2023,1,31,12,1,0,1,1,0,-9.2,-13.5,-15.91767564885091
2023,1,31,13,1,0,1,1,0,-8.4,-13.4,-13.600352019633366
2023,1,31,14,1,0,1,1,0,-7.8,-14.3,-14.195147132511822
2023,1,31,15,1,0,1,1,0,-7.8,-14.9,-13.458695734250089
2023,1,31,16,1,0,1,1,0,-7.7,-14.7,-11.712707636955216
2023,1,31,17,1,0,1,1,0,-8.0,-13.8,-12.062362396067597
2023,1,31,18,1,0,1,1,0,-8.1,-14.3,-12.918146833097351
2023,1,31,19,1,0,1,1,0,-8.8,-14.2,-12.556686346522866
2023,1,31,20,1,0,1,1,0,-9.9,-14.3,-12.731418222534984
2023,1,31,21,1,0,1,1,0,-10.0,-14.6,-13.431218834853544
2023,1,31,22,1,0,1,1,0,-10.5,-13.9,-14.0015378197906
2023,1,31,23,1,0,1,1,0,-10.6,-14.4,-15.505908336283827
2023,1,31,24,1,0,1,1,0,-11.3,-15.4,-18.742224821011792
2023,2,1,1,2,0,1,1,0,-12.7,-16.5,-18.37198443096085
2023,2,1,2,2,0,1,1,0,-14.2,-17.1,-18.78734668735818
2023,2,1,3,2,0,1,1,0,-14.9,-17.5,-20.104421855652355
2023,2,1,4,2,0,1,1,0,-15.0,-17.5,-21.839860387969964
2023,2,1,5,2,0,1,1,0,-13.6,-16.6,-18.589251232832037
2023,2,1,6,2,0,1,1,0,-11.1,-15.5,-19.34831147648484
2023,2,1,7,2,0,1,1,0,-11.7,-15.5,-18.99361942802785
2023,2,1,8,2,0,1,1,0,-12.6,-15.7,-19.56185667631324
2023,2,1,9,2,0,1,1,0,-12.7,-15.8,-20.936693283254783
2023,2,1,10,2,0,1,1,0,-11.4,-15.1,-19.72566779800406
2023,2,1,11,2,0,1,1,0,-10.0,-14.35,-18.304937742293024
2023,2,1,12,2,0,1,1,0,-8.6,-13.6,-16.884207686581988
2023,2,1,13,2,0,1,1,0,-8.0,-12.9,-16.70343055152032
2023,2,1,14,2,0,1,1,0,-7.2,-12.3,-15.097652250698008
2023,2,1,15,2,0,1,1,0,-7.0,-12.1,-15.671454312224723
2023,2,1,16,2,0,1,1,0,-6.2,-11.7,-13.514825745514402
2023,2,1,17,2,0,1,1,0,-6.1,-11.8,-13.388094090805604
2023,2,1,18,2,0,1,1,0,-6.4,-12.4,-13.076798035188958
2023,2,1,19,2,0,1,1,0,-6.9,-11.7,-14.236849566296376
2023,2,1,20,2,0,1,1,0,-7.7,-11.4,-14.072109381344744
2023,2,1,21,2,0,1,1,0,-7.3,-10.6,-14.568464737241364
2023,2,1,22,2,0,1,1,0,-7.1,-10.0,-13.106796145875386
2023,2,1,23,2,0,1,1,0,-7.0,-9.8,-12.219206301026654
2023,2,1,24,2,0,1,1,0,-7.7,-10.8,-14.499689654724827
2023,2,2,1,3,0,1,1,0,-7.8,-12.4,-14.195147132511822
2023,2,2,2,3,0,1,1,0,-8.2,-13.4,-13.942770709424298
2023,2,2,3,3,0,1,1,0,-8.0,-13.5,-14.872329254839196
2023,2,2,4,3,0,1,1,0,-8.5,-13.3,-14.820438196934091
2023,2,2,5,3,0,1,1,0,-7.7,-13.2,-15.246990230093964
2023,2,2,6,3,0,1,1,0,-7.2,-13.1,-14.442679296734958
2023,2,2,7,3,0,1,1,0,-6.2,-12.1,-13.352976485473487
2023,2,2,8,3,0,1,1,0,-5.2,-10.5,-12.956776733814811
2023,2,2,9,3,0,1,1,0,-4.5,-9.6,-12.53912949447608
2023,2,2,10,3,0,1,1,0,-4.1,-9.2,-11.785545632057076
2023,2,2,11,3,0,1,1,0,-2.5,-7.5,-10.62555482788369
2023,2,2,12,3,0,1,1,0,-1.3,-6.9,-8.76369823507171
2023,2,2,13,3,0,1,1,0,-0.8,-7.3,-8.703662928531662
2023,2,2,14,3,0,1,1,0,-0.2,-7.8,-8.201461805366204
2023,2,2,15,3,0,1,1,0,0.1,-6.8,-7.18043257309026
2023,2,2,16,3,0,1,1,0,-0.5,-7.1,-8.605453785814642
2023,2,2,17,3,0,1,1,0,-0.3,-7.4,-8.263053498865188
2023,2,2,18,3,0,1,1,0,-0.6,-7.0,-8.275553590174791
2023,2,2,19,3,0,1,1,0,-0.9,-6.7,-7.417285526953663
2023,2,2,20,3,0,1,1,0,-1.1,-6.5,-8.210905898147974
2023,2,2,21,3,0,1,1,0,-4.0,-7.4,-10.41754520052993
2023,2,2,22,3,0,1,1,0,-6.0,-10.9,-13.851426803903978
2023,2,2,23,3,0,1,1,0,-7.3,-13.8,-16.77076774339807
2023,2,2,24,3,0,1,1,0,-8.1,-13.2,-15.752060561992757
2023,2,3,1,4,0,1,1,0,-9.3,-15.1,-17.77748540452398
2023,2,3,2,4,0,1,1,0,-10.2,-14.5,-17.605019655677886
2023,2,3,3,4,0,1,1,0,-10.7,-14.7,-18.00038479218493
2023,2,3,4,4,0,1,1,0,-12.0,-15.3,-20.676496298006
2023,2,3,5,4,0,1,1,0,-13.3,-18.7,-20.962223446701092
2023,2,3,6,4,0,1,1,0,-14.8,-22.3,-25.489428588448465
2023,2,3,7,4,0,1,1,0,-15.8,-23.4,-25.037033761825228
2023,2,3,8,4,0,1,1,0,-16.7,-23.7,-25.145506986381733
2023,2,3,9,4,0,1,1,0,-17.4,-24.7,-25.404976188613773
2023,2,3,10,4,0,1,1,0,-16.9,-25.0,-26.41515347892957
2023,2,3,11,4,0,1,1,0,-16.6,-24.65,-26.56270803143673
2023,2,3,12,4,0,1,1,0,-16.3,-24.3,-26.710262583943887
2023,2,3,13,4,0,1,1,0,-16.3,-24.9,-27.2563935701308
2023,2,3,14,4,0,1,1,0,-15.9,-24.0,-26.566324447711125
2023,2,3,15,4,0,1,1,0,-15.3,-23.5,-24.63129997775394
2023,2,3,16,4,0,1,1,0,-14.8,-22.9,-24.608268626875063
2023,2,3,17,4,0,1,1,0,-14.6,-21.9,-24.16028474105328
2023,2,3,18,4,0,1,1,0,-14.8,-20.2,-23.55665836594339
2023,2,3,19,4,0,1,1,0,-15.2,-19.0,-22.080376740143542
2023,2,3,20,4,0,1,1,0,-15.6,-19.2,-23.51105145587468
2023,2,3,21,4,0,1,1,0,-15.4,-19.0,-23.266245448580584
2023,2,3,22,4,0,1,1,0,-15.9,-18.7,-25.386012620792386
2023,2,3,23,4,0,1,1,0,-16.5,-20.4,-23.98732644428918
2023,2,3,24,4,0,1,1,0,-16.4,-22.5,-22.326919605922235
2023,2,4,1,5,1,0,1,0,-16.5,-23.0,-18.340756667106213
2023,2,4,2,5,1,0,1,0,-17.2,-23.4,-21.643812217947115
2023,2,4,3,5,1,0,1,0,-18.1,-21.6,-24.77431552410496
2023,2,4,4,5,1,0,1,0,-18.5,-21.0,-21.56158499984188
2023,2,4,5,5,1,0,1,0,-19.2,-21.1,-25.619821598161465
2023,2,4,6,5,1,0,1,0,-18.2,-19.9,-23.95062420588854
2023,2,4,7,5,1,0,1,0,-18.3,-20.0,-24.561388814941715
2023,2,4,8,5,1,0,1,0,-16.7,-19.3,-24.22936393187629
