YEAR,MONTH,DAY,HOUR,Temp (°C),Dew Point Temp (°C),Rel Hum (%),Wind Spd (km/h),WIND CHILL CALCULATION
2023,12,18,5,5.1,5.1,100.0,11.0,2.524367500188445
2023,12,18,6,4.9,4.9,100.0,12.0,2.091516653301515
2023,12,18,7,4.7,4.7,100.0,12.0,1.851000301127932
2023,12,18,8,4.3,4.3,100.0,14.0,1.0107932732449028
2023,12,18,9,4.1,4.1,100.0,9.0,1.7818271229721303
2023,12,18,10,4.2,4.2,100.0,10.0,1.664940656841997
2023,12,18,11,4.0,4.0,100.0,13.0,0.8215160333891429
2023,12,18,12,3.9,3.9,100.0,15.0,0.3575342553001746
2023,12,18,13,4.1,4.0,99.0,14.0,0.76732996023238
2023,12,18,14,4.1,4.1,100.0,19.0,0.0230273782540844
2023,12,18,15,2.9,2.9,100.0,22.0,-1.8626264347759192
2023,12,18,16,2.6,2.6,100.0,24.0,-2.479109371055212
2023,12,18,17,2.1,2.1,100.0,17.0,-2.1744641772119144
2023,12,18,18,2.0,2.0,100.0,22.0,-2.9990346815482054
2023,12,18,19,2.3,2.0,98.0,20.0,-2.360700234926384
2023,12,18,20,2.1,1.6,96.0,21.0,-2.744633329639087
2023,12,18,21,1.2,-1.0,85.0,31.0,-5.016795204710942
2023,12,18,22,0.3,-2.1,84.0,21.0,-5.008771258754417
2023,12,18,23,-0.4,-3.9,77.0,29.0,-6.883785686718273
2023,12,18,24,-1.0,-4.8,75.0,23.0,-6.924779700657001
2023,12,19,1,-1.6,-6.0,72.0,28.0,-8.319063165279896
2023,12,19,2,-2.7,-5.0,84.0,28.0,-9.73614231122112
2023,12,19,3,-2.9,-5.8,80.0,26.0,-9.74228200220832
2023,12,19,4,-3.3,-6.3,80.0,21.0,-9.537047116985075
2023,12,19,5,-3.9,-6.4,83.0,22.0,-10.448822077055418
2023,12,19,6,-3.9,-8.4,71.0,31.0,-11.643473430115856
2023,12,19,7,-4.3,-8.7,71.0,22.0,-10.953892408954212
2023,12,19,8,-4.2,-8.8,71.0,25.0,-11.26931917380376
2023,12,19,9,-4.2,-8.4,73.0,22.0,-10.827624825979514
2023,12,19,10,-3.9,-7.9,74.0,15.0,-9.189900029169769
2023,12,19,11,-3.2,-8.2,68.0,24.0,-9.855495789661829
2023,12,19,12,-2.3,-7.8,66.0,19.0,-7.961628111844531
2023,12,19,13,-1.7,-8.0,62.0,22.0,-7.67093525161205
2023,12,19,14,-1.2,-8.4,58.0,26.0,-7.565791574320723
2023,12,19,15,0.0,-7.2,59.0,17.0,-4.770904278105926
2023,12,19,16,-0.9,-7.4,62.0,16.0,-5.705542301983465
2023,12,19,17,-1.6,-7.1,66.0,22.0,-7.544667668637352
2023,12,19,18,-2.8,-7.6,70.0,18.0,-8.413242852856836
2023,12,19,19,-3.6,-7.7,73.0,13.0,-8.375908494920871
2023,12,19,20,-4.5,-7.7,78.0,14.0,-9.701592499306082
2023,12,19,21,-4.7,-7.9,78.0,14.0,-9.945055812318603
2023,12,19,22,-5.3,-7.8,83.0,13.0,-10.433227139411269
2023,12,19,23,-5.0,-7.8,81.0,16.0,-10.750090099833647
2023,12,19,24,-4.5,-7.3,81.0,18.0,-10.524867253504915
2023,12,20,1,-3.7,-6.5,81.0,19.0,-9.708271500303605
2023,12,20,2,-3.6,-5.8,85.0,20.0,-9.75243326303153
2023,12,20,3,-2.4,-4.5,85.0,21.0,-8.404978152427413
2023,12,20,4,-1.6,-3.7,85.0,19.0,-7.088306417614996
2023,12,20,5,-1.5,-3.4,87.0,14.0,-6.049642804118246
2023,12,20,6,-0.7,-2.8,86.0,15.0,-5.273003912464152
2023,12,20,7,-1.0,-2.6,89.0,10.0,-4.5002670624819565
2023,12,20,8,-1.6,-3.1,89.0,9.0,-4.921580504086303
2023,12,20,9,-1.4,-1.9,97.0,11.0,-5.2393863426887215
2023,12,20,10,-0.1,-1.5,90.0,9.0,-3.1575258653867144
2023,12,20,11,1.3,-4.4,66.0,19.0,-3.4702593986640595
2023,12,20,12,1.6,-5.2,60.0,19.0,-3.0959786725656877
2023,12,20,13,2.5,-4.6,59.0,20.0,-2.110133013634683
2023,12,20,14,3.0,-4.3,59.0,10.0,0.2422004139210851
2023,12,20,15,3.1,-5.0,56.0,9.0,0.605790697172405
2023,12,20,16,2.7,-4.5,59.0,8.0,0.4086573456073177
2023,12,20,17,2.5,-3.7,64.0,3.0,2.2779810878740205
2023,12,20,18,2.0,-3.9,65.0,4.0,1.1414077842676504
2023,12,20,19,2.0,-4.2,64.0,4.0,1.1414077842676504
2023,12,20,20,1.4,-3.2,72.0,7.0,-0.7876612582783815
2023,12,20,21,0.4,-2.8,79.0,9.0,-2.569507652486853
2023,12,20,22,-0.2,-2.9,82.0,9.0,-3.275129507966688
2023,12,20,23,0.7,-3.2,75.0,7.0,-1.5953394506088845
2023,12,20,24,-0.1,-2.9,82.0,9.0,-3.1575258653867144
2023,12,21,1,-0.3,-2.5,85.0,9.0,-3.39273315054666
2023,12,21,2,0.5,-2.3,82.0,7.0,-1.8261046484176
2023,12,21,3,0.4,-1.7,86.0,13.0,-3.5351587431787594
2023,12,21,4,-0.6,-1.4,94.0,11.0,-4.283847408180762
2023,12,21,5,0.8,-0.4,92.0,14.0,-3.249814704474239
2023,12,21,6,1.1,0.0,92.0,20.0,-3.8641035626765823
2023,12,21,7,1.1,-0.5,89.0,28.0,-4.840777988878711
2023,12,21,8,0.7,-1.3,86.0,30.0,-5.565923339449084
2023,12,21,9,0.2,-1.2,90.0,32.0,-6.415750490015096
2023,12,21,10,-0.4,-2.6,85.0,35.0,-7.487329371973414
2023,12,21,11,-1.0,-3.4,83.0,33.0,-8.080280510628624
2023,12,21,12,-0.8,-4.0,79.0,32.0,-7.718597086708923
2023,12,21,13,-0.5,-4.2,76.0,31.0,-7.225687946512579
2023,12,21,14,-1.3,-4.5,79.0,34.0,-8.571725387268978
2023,12,21,15,-1.6,-4.9,78.0,27.0,-8.200361184434135
2023,12,21,16,-1.75,-5.050000000000001,78.0,26.5,-8.331177349824877
2023,12,21,17,-1.9,-5.2,78.0,26.0,-8.461993515215617
2023,12,21,18,-2.3,-5.3,80.0,26.0,-8.974108910012697
2023,12,21,19,-2.9,-5.8,80.0,22.0,-9.186146247308432
2023,12,21,20,-3.1,-5.8,82.0,20.0,-9.12601520980228
2023,12,21,21,-3.7,-6.5,81.0,21.0,-10.040188879010708
2023,12,21,22,-3.9,-6.9,80.0,22.0,-10.448822077055418
2023,12,21,23,-4.0,-6.8,81.0,21.0,-10.41754520052993
2023,12,21,24,-3.6,-6.8,79.0,24.0,-10.364212094393318
2023,12,22,1,-3.6,-6.6,79.0,25.0,-10.50365255842491
2023,12,22,2,-3.6,-6.1,83.0,24.0,-10.364212094393318
2023,12,22,3,-3.6,-6.2,82.0,22.0,-10.070019328131323
2023,12,22,4,-3.6,-6.5,80.0,21.0,-9.914403438504298
2023,12,22,5,-3.7,-6.2,83.0,22.0,-10.19628691110602
2023,12,22,6,-3.5,-5.9,84.0,19.0,-9.458751016238022
2023,12,22,7,-3.3,-5.6,84.0,18.0,-9.034308853047447
2023,12,22,8,-2.9,-5.4,83.0,23.0,-9.332681140124128
2023,12,22,9,-2.3,-4.3,86.0,25.0,-8.84470822510407
2023,12,22,10,-1.7,-3.9,85.0,23.0,-7.811901283618573
2023,12,22,11,-0.7,-3.7,80.0,21.0,-6.26662566381849
2023,12,22,12,0.6,-3.3,75.0,26.0,-5.261272297733858
2023,12,22,13,-0.4,-2.3,87.0,17.0,-5.265464297323832
2023,12,22,14,0.1,-2.6,82.0,17.0,-4.64726427330145
2023,12,22,15,0.5,-4.2,71.0,22.0,-4.893048426168683
2023,12,22,16,0.3,-4.3,71.0,23.0,-5.27726818944265
2023,12,22,17,0.0,-4.2,73.0,20.0,-5.242223279780932
2023,12,22,18,-0.1,-3.5,77.0,20.0,-5.367506890426781
2023,12,22,19,0.3,-2.6,81.0,16.0,-4.229089287978534
2023,12,22,20,0.4,-2.7,80.0,16.0,-4.1060515368114565
2023,12,22,21,0.3,-2.6,81.0,16.0,-4.229089287978534
2023,12,22,22,-0.9,-3.3,84.0,9.0,-4.098355006026495
2023,12,22,23,0.3,-2.5,81.0,14.0,-3.8584729870055456
2023,12,22,24,0.8,-2.2,80.0,16.0,-3.613900532143145
2023,12,23,1,1.1,-1.6,82.0,12.0,-2.478294037996556
2023,12,23,2,1.3,-1.3,83.0,14.0,-2.6411564219429327
2023,12,23,3,1.5,-0.7,86.0,15.0,-2.580137832229039
2023,12,23,4,1.4,1.3,99.0,17.0,-3.039944210843252
2023,12,23,5,1.3,1.3,100.0,13.0,-2.4459900490367827
2023,12,23,6,1.1,1.1,100.0,8.0,-1.45616803632538
2023,12,23,7,1.3,1.3,100.0,5.0,-0.1263337986654169
2023,12,23,8,1.0,1.0,100.0,9.0,-1.8638857970070168
2023,12,23,9,1.4,1.4,100.0,14.0,-2.519424765436672
2023,12,23,10,1.9,1.9,100.0,11.0,-1.29778823784339
2023,12,23,11,2.0,2.0,100.0,11.0,-1.1783458710298955
2023,12,23,12,2.7,2.7,100.0,9.0,0.1353761268525157
2023,12,23,13,3.5,3.5,100.0,9.0,1.076205267492296
2023,12,23,14,3.7,3.7,100.0,11.0,0.8521743647995192
2023,12,23,15,3.9,3.9,100.0,12.0,0.8889348924336011
2023,12,23,16,3.7,3.7,100.0,7.0,1.8661385165218465
2023,12,23,17,3.6,3.6,100.0,5.0,2.462210324093511
2023,12,23,18,3.5,3.5,100.0,8.0,1.3410700365736663
2023,12,23,19,3.5,3.5,100.0,7.0,1.6353733187131303
2023,12,23,20,3.5,3.5,100.0,4.0,2.8026023782268847
2023,12,23,21,3.6,3.6,100.0,4.0,2.913348684490833
2023,12,23,22,3.5,3.5,100.0,5.0,2.349664927451819
2023,12,23,23,3.7,3.7,100.0,5.0,2.574755720735205
2023,12,23,24,3.6,3.6,100.0,4.0,2.913348684490833
2023,12,24,1,3.5,3.5,100.0,5.0,2.349664927451819
2023,12,24,2,3.3,3.3,100.0,4.0,2.5811097656989865
2023,12,24,3,3.3,3.3,100.0,4.0,2.5811097656989865
2023,12,24,4,3.1,3.1,100.0,4.0,2.3596171531710883
2023,12,24,5,2.9,2.9,100.0,4.0,2.13812454064319
2023,12,24,6,2.9,2.9,100.0,4.0,2.13812454064319
2023,12,24,7,2.8,2.8,100.0,0.0,14.835
2023,12,24,8,2.8,2.8,100.0,5.0,1.5618471509599705
2023,12,24,9,2.8,2.8,100.0,3.0,2.6035401050579186
2023,12,24,10,3.1,3.1,100.0,4.0,2.3596171531710883
2023,12,24,11,3.3,3.3,100.0,5.0,2.1245741341684337
2023,12,24,12,3.4,3.4,100.0,7.0,1.5199907198087717
2023,12,24,13,3.9,3.9,100.0,7.0,2.0969037143305607
2023,12,24,14,4.3,4.3,100.0,4.0,3.6885728283384767
2023,12,24,15,4.8,4.8,100.0,8.0,2.8562406593939818
2023,12,24,16,4.5,4.5,100.0,11.0,1.8077132993074767
2023,12,24,17,4.1,4.1,100.0,12.0,1.1294512446071838
2023,12,24,18,3.4,3.4,100.0,12.0,0.2876440119996437
2023,12,24,19,3.2,3.2,100.0,12.0,0.0471276598260625
2023,12,24,20,3.2,3.2,100.0,12.0,0.0471276598260625
2023,12,24,21,3.1,3.1,100.0,13.0,-0.2676526607528333
2023,12,24,22,3.1,3.1,100.0,15.0,-0.6216897738762299
2023,12,24,23,3.3,3.3,100.0,13.0,-0.0256151731657277
2023,12,24,24,3.5,3.5,100.0,16.0,-0.291881250632048
2023,12,25,1,3.6,3.6,100.0,15.0,-0.0096747556409773
2023,12,25,2,3.6,3.6,100.0,17.0,-0.3198641051447648
2023,12,25,3,3.6,3.6,100.0,17.0,-0.3198641051447648
2023,12,25,4,3.7,3.7,100.0,19.0,-0.4760135898770783
2023,12,25,5,3.6,3.6,100.0,18.0,-0.4635980504170112
2023,12,25,6,3.8,3.8,100.0,16.0,0.0772320028691844
2023,12,25,7,3.7,3.7,100.0,25.0,-1.1880420713155757
2023,12,25,8,3.8,3.8,100.0,17.0,-0.0725840955358112
2023,12,25,9,4.0,4.0,100.0,21.0,-0.3547099600173498
2023,12,25,10,4.1,4.1,100.0,17.0,0.2983359188776191
2023,12,25,11,4.5,4.5,100.0,22.0,0.1576548928192576
2023,12,25,12,4.8,4.8,100.0,22.0,0.5364576417433531
2023,12,25,13,4.7,4.7,100.0,23.0,0.2989246177443823
2023,12,25,14,4.5,4.5,100.0,15.0,1.0919522771824774
2023,12,25,15,4.5,4.5,100.0,16.0,0.9384962610387272
2023,12,25,16,4.2,4.2,100.0,21.0,-0.1031390790045367
2023,12,25,17,3.7,3.7,100.0,20.0,-0.6067296858844817
2023,12,25,18,3.5,3.5,100.0,17.0,-0.4435041099492407
2023,12,25,19,3.2,3.2,100.0,19.0,-1.0998148000410328
2023,12,25,20,3.1,3.1,100.0,16.0,-0.7840322553003596
2023,12,25,21,3.4,3.4,100.0,20.0,-0.9825805178220336
2023,12,25,22,4.0,4.0,100.0,18.0,0.0332547497354793
2023,12,25,23,4.2,4.2,100.0,19.0,0.1477876202868748
2023,12,25,24,4.3,4.3,100.0,18.0,0.4058943498498455
2023,12,26,1,3.9,3.9,100.0,16.0,0.2002697540362614
2023,12,26,2,4.0,4.0,100.0,17.0,0.1746959140731427
2023,12,26,3,3.9,3.9,100.0,15.0,0.3575342553001746
2023,12,26,4,3.9,3.9,100.0,14.0,0.5238666472198572
2023,12,26,5,3.4,3.4,100.0,14.0,-0.0847916353114492
2023,12,26,6,3.2,3.2,100.0,14.0,-0.32825494832397
2023,12,26,7,3.3,3.3,100.0,14.0,-0.20652329181771
2023,12,26,8,3.7,3.7,100.0,15.0,0.1127282480060745
2023,12,26,9,4.1,4.1,100.0,13.0,0.9425347771826948
2023,12,26,10,4.6,4.6,100.0,13.0,1.547628496150459
2023,12,26,11,4.6,4.6,100.0,13.0,1.547628496150459
2023,12,26,12,4.8,4.8,100.0,16.0,1.3076095145399598
2023,12,26,13,5.3,5.3,100.0,14.0,2.228109838307515
2023,12,26,14,5.5,5.5,100.0,12.0,2.8130657098222627
2023,12,26,15,5.2,5.2,100.0,14.0,2.106378181801253
2023,12,26,16,5.5,5.5,100.0,13.0,2.6367971902924343
2023,12,26,17,5.5,5.5,100.0,14.0,2.4715731513200367
2023,12,26,18,5.3,5.3,100.0,10.0,2.969119212852835
2023,12,26,19,5.4,5.4,100.0,9.0,3.3106744765117724
2023,12,26,20,5.4,5.4,100.0,7.0,3.827642697895925
2023,12,26,21,5.5,5.5,100.0,12.0,2.8130657098222627
2023,12,26,22,5.3,5.3,100.0,12.0,2.572549357648681
2023,12,26,23,5.2,5.2,100.0,11.0,2.643809867001942
2023,12,26,24,5.2,5.2,100.0,12.0,2.4522911815618893
2023,12,27,1,5.4,5.4,100.0,10.0,3.087680899762909
2023,12,27,2,5.4,5.4,100.0,14.0,2.3498414948137745
2023,12,27,3,5.4,5.4,100.0,12.0,2.69280753373547
2023,12,27,4,5.3,5.3,100.0,15.0,2.071176306358883
2023,12,27,5,5.5,5.5,100.0,15.0,2.315982313652984
2023,12,27,6,5.5,5.5,100.0,17.0,2.029295986140293
2023,12,27,7,5.3,5.3,100.0,15.0,2.071176306358883
2023,12,27,8,5.4,5.4,100.0,14.0,2.3498414948137745
2023,12,27,9,5.4,5.4,100.0,17.0,1.9056559813358147
2023,12,27,10,5.7,5.7,100.0,17.0,2.2765759957492446
2023,12,27,11,5.5,5.5,100.0,18.0,1.8964527503073128
2023,12,27,12,5.6,5.6,100.0,15.0,2.4383853173000354
2023,12,27,13,5.5,5.5,100.0,20.0,1.6483753057408164
2023,12,27,14,5.7,5.7,100.0,19.0,2.0191912507787366
2023,12,27,15,5.7,5.7,100.0,17.0,2.2765759957492446
2023,12,27,16,5.7,5.7,100.0,25.0,1.3641799799472536
2023,12,27,17,5.6,5.6,100.0,21.0,1.6578570880851655
2023,12,27,18,5.5,5.5,100.0,36.0,0.1849639679917296
2023,12,27,19,5.4,5.4,100.0,17.0,1.9056559813358147
2023,12,27,20,5.5,5.5,100.0,16.0,2.1688737727095044
2023,12,27,21,5.5,5.5,100.0,18.0,1.8964527503073128
2023,12,27,22,5.6,5.6,100.0,17.0,2.1529359909447705
2023,12,27,23,5.8,5.8,100.0,18.0,2.26909235042168
2023,12,27,24,5.8,5.8,100.0,14.0,2.83676812083882
2023,12,28,1,6.0,6.0,100.0,15.0,2.927997331888234
2023,12,28,2,6.0,6.0,100.0,18.0,2.5175187504979224
2023,12,28,3,6.0,6.0,100.0,14.0,3.080231433851341
2023,12,28,4,6.1,6.1,100.0,17.0,2.771136014967152
2023,12,28,5,6.0,6.0,100.0,18.0,2.5175187504979224
2023,12,28,6,5.8,5.8,100.0,18.0,2.26909235042168
2023,12,28,7,5.6,5.6,100.0,22.0,1.5465983055409436
2023,12,28,8,5.6,5.6,100.0,19.0,1.8944310087459484
2023,12,28,9,5.7,5.7,100.0,15.0,2.560788320947083
2023,12,28,10,5.9,5.9,100.0,17.0,2.5238560053582
2023,12,28,11,6.0,6.0,100.0,17.0,2.6474960101626746
2023,12,28,12,5.9,5.9,100.0,19.0,2.2687117348443206
2023,12,28,13,5.8,5.8,100.0,18.0,2.26909235042168
2023,12,28,14,5.2,5.2,100.0,20.0,1.272524473803267
2023,12,28,15,5.0,5.0,100.0,21.0,0.9031444450467192
2023,12,28,16,4.9,4.9,100.0,18.0,1.1511735500785796
2023,12,28,17,5.0,5.0,100.0,16.0,1.553685016874114
2023,12,28,18,4.8,4.8,100.0,16.0,1.3076095145399598
2023,12,28,19,4.8,4.8,100.0,10.0,2.376310778302453
2023,12,28,20,4.9,4.9,100.0,12.0,2.091516653301515
2023,12,28,21,5.1,5.1,100.0,4.0,4.574543278450066
2023,12,28,22,4.9,4.9,100.0,5.0,3.925300480435515
2023,12,28,23,5.0,5.0,100.0,6.0,3.678350713258059
2023,12,28,24,5.0,5.0,100.0,11.0,2.4049251333749497
2023,12,29,1,5.2,5.2,100.0,14.0,2.106378181801253
2023,12,29,2,5.2,5.2,100.0,18.0,1.5238131501929462
2023,12,29,3,5.1,5.1,100.0,13.0,2.1527222151182217
2023,12,29,4,5.1,5.1,100.0,16.0,1.6767227680411922
2023,12,29,5,5.1,5.1,100.0,19.0,1.2706297985819917
2023,12,29,6,4.6,4.5,99.0,18.0,0.7785339499642121
2023,12,29,7,3.8,3.8,100.0,12.0,0.76867671634681
2023,12,29,8,2.6,2.6,100.0,17.0,-1.5562641531895325
2023,12,29,9,3.5,3.5,100.0,19.0,-0.7255340739426606
2023,12,29,10,3.3,3.2,100.0,21.0,-1.2352080435622017
2023,12,29,11,3.5,3.3,99.0,26.0,-1.5484356854550168
2023,12,29,12,4.7,2.9,88.0,26.0,-0.0120895010637727
2023,12,29,13,5.3,2.6,83.0,23.0,1.05931454599716
2023,12,29,14,5.9,2.4,78.0,22.0,1.9254010544650384
2023,12,29,15,5.7,1.6,75.0,22.0,1.6728658885156396
2023,12,29,16,5.4,1.7,77.0,17.0,1.9056559813358147
2023,12,29,17,4.8,1.4,78.0,20.0,0.7713900312198656
2023,12,29,18,3.4,1.7,88.0,25.0,-1.570875379005002
2023,12,29,19,3.1,1.0,86.0,19.0,-1.2245750420738248
2023,12,29,20,3.1,0.4,82.0,21.0,-1.4867789245750158
2023,12,29,21,1.9,1.9,100.0,14.0,-1.9107664829053663
2023,12,29,22,2.1,2.1,100.0,14.0,-1.667303169892843
2023,12,29,23,2.3,2.3,100.0,10.0,-0.587731394449448
2023,12,29,24,2.6,2.6,100.0,10.0,-0.2320463337192195
2023,12,30,1,2.9,2.9,100.0,9.0,0.3705834120124593
2023,12,30,2,2.3,2.3,100.0,16.0,-1.7683342646369813
2023,12,30,3,1.3,1.3,100.0,10.0,-1.773348263550207
2023,12,30,4,0.6,0.6,100.0,17.0,-4.029064249279066
2023,12,30,5,0.2,0.2,100.0,9.0,-2.804714937646797
2023,12,30,6,0.0,0.0,100.0,5.0,-1.5894239550074207
2023,12,30,7,-0.4,-1.8,90.0,10.0,-3.788896941021499
2023,12,30,8,-0.4,-2.4,86.0,14.0,-4.710594582549373
2023,12,30,9,-0.7,-2.6,87.0,13.0,-4.86636492490784
2023,12,30,10,-0.8,-2.4,89.0,15.0,-5.3954069161112015
2023,12,30,11,-0.8,-2.7,87.0,7.0,-3.32607843417425
2023,12,30,12,-0.2,-3.0,81.0,14.0,-4.467131269536852
2023,12,30,13,-0.3,-3.5,79.0,12.0,-4.161908503211635
2023,12,30,14,0.1,-3.4,78.0,13.0,-3.8982149745594175
2023,12,30,15,0.1,-3.9,74.0,14.0,-4.101936300018068
2023,12,30,16,0.0,-3.4,78.0,16.0,-4.598202541479767
2023,12,30,17,0.1,-2.8,81.0,12.0,-3.6808757988644714
2023,12,30,18,0.1,-3.3,78.0,12.0,-3.6808757988644714
2023,12,30,19,-0.1,-2.9,82.0,6.0,-2.1389029330998843
2023,12,30,20,-0.2,-2.6,84.0,9.0,-3.275129507966688
2023,12,30,21,-0.2,-2.7,84.0,3.0,-0.6520500667810659
2023,12,30,22,-0.2,-2.2,86.0,0.0,12.9975
2023,12,30,23,-0.2,-1.4,92.0,3.0,-0.6520500667810659
2023,12,30,24,-0.2,-0.7,96.0,0.0,12.9975
2023,12,31,1,-0.1,-1.1,93.0,3.0,-0.5435303943864319
2023,12,31,2,-0.1,-1.1,93.0,5.0,-1.7019693516491126
2023,12,31,3,0.0,-0.8,94.0,6.0,-2.0248391361124742
2023,12,31,4,-0.1,-0.9,94.0,7.0,-2.518400241843746
2023,12,31,5,-0.3,-0.3,100.0,4.0,-1.4057572598031742
2023,12,31,6,0.0,-0.4,97.0,6.0,-2.0248391361124742
2023,12,31,7,0.0,-0.3,97.0,4.0,-1.0735183410113276
2023,12,31,8,0.1,-0.1,99.0,3.0,-0.3264910495971676
2023,12,31,9,0.0,-0.2,99.0,0.0,13.12
2023,12,31,10,0.4,-0.9,91.0,7.0,-1.941487247321959
2023,12,31,11,0.9,-1.3,85.0,3.0,0.5416663295598949
2023,12,31,12,0.9,-0.3,92.0,6.0,-0.9982649632257784
2023,12,31,13,1.2,-1.0,85.0,7.0,-1.0184264560870977
2023,12,31,14,1.1,-1.0,85.0,11.0,-2.2533271723513493
2023,12,31,15,1.0,-0.4,91.0,10.0,-2.129033324280435
2023,12,31,16,0.6,0.6,100.0,13.0,-3.2931212555916534
2023,12,31,17,0.2,0.2,100.0,13.0,-3.777196230765864
2023,12,31,18,0.0,0.0,100.0,13.0,-4.01923371835297
2023,12,31,19,0.0,0.0,100.0,12.0,-3.801133974951261
2023,12,31,20,0.0,0.0,100.0,14.0,-4.223667956524329
2023,12,31,21,-0.1,-0.1,100.0,16.0,-4.721240292646844
2023,12,31,22,-0.1,-0.1,100.0,20.0,-5.367506890426781
2023,12,31,23,-0.1,-0.1,100.0,20.0,-5.367506890426781
2023,12,31,24,0.0,0.0,100.0,19.0,-5.092142545090342
