Temp (C) - Inverse,WIND CHILL CALCULATION - Original,Temp (C) - Sine
0.0026502032826381,0.3954121552984306,0.4563694793608391
0.0025567344532861,0.4231531177563656,0.4657954394231003
0.0025567344532861,0.4307623772976993,0.4657954394231003
0.0025385179750549,0.4182828318986091,0.4676765140996025
0.0025204558737579,0.4465882349206935,0.4695562033186652
0.0025025461952567,0.4607292711437644,0.4714345015118471
0.0023479114101485,0.4503898971821465,0.4882756723458036
0.002128647214854,0.4663460819531885,0.5142386920835358
0.0020702716823406,0.4751497892530426,0.5216025131312572
0.00198595146871,0.4790338460535506,0.5326017798430541
0.0019997436226124,0.473751819113541,0.5307724815699922
0.0020702716823406,0.4671000365203094,0.5216025131312572
0.0021435228331779,0.4742562055724323,0.5123939146898003
0.0024497126436781,0.4247390747012662,0.4770609943136009
0.002612330198537,0.4115494243645815,0.4601439583948417
0.0027881329605467,0.4008399517270814,0.4431165100903583
0.0030918435013262,0.3913277715021574,0.4164195400034478
0.0034129089301502,0.3812738449884283,0.3914126751165089
0.0037200149925036,0.3596472345856772,0.3700994641274242
0.0039035257652072,0.3692604721754904,0.3584176721090954
0.0036905871388629,0.3697943249006887,0.372042625706978
0.0036614757137559,0.3462020787748375,0.3739846851374865
0.0037798408488063,0.3526145834163353,0.3662098575503248
0.003872086303217,0.355785302575837,0.3603673255838859
0.0039674764890281,0.3468082985358929,0.354515185580013
0.0039353204753554,0.3739787150391821,0.3564669568481874
0.0039353204753554,0.3677101535489094,0.3564669568481874
0.0039035257652072,0.3827082096992232,0.3584176721090954
0.0039035257652072,0.4017892895819571,0.3584176721090954
0.0039035257652072,0.6258375203199188,0.3584176721090954
0.0037497644620312,0.390269194908708,0.3681552061552992
0.0036041819515773,0.3793799745668009,0.3778654745418142
0.003439388553146,0.3840157766134348,0.3894807935243842
0.0032104637336503,0.3982372283261808,0.4068255047119201
0.0030009759271307,0.4045835107599227,0.4240725973743636
0.0028921023359287,0.4029567241280656,0.4336106103833908
0.002956815984531,0.3899277606818865,0.4278916110180907
0.0030459770114942,0.397857781094134,0.4202485585982472
0.0031151091121105,0.3809187700574312,0.4145031774507252
0.0031623212783851,0.3803907129733294,0.4106667742200366
0.0033096517068098,0.3512273264163564,0.3991285489920695
0.0034661425763801,0.3577743092023687,0.3875477581239185
0.0037497644620312,0.3542304119048282,0.3681552061552992
0.003872086303217,0.3346298483473063,0.3603673255838859
0.0039035257652072,0.3391672845036121,0.3584176721090954
0.0043469174503656,0.3085256358494128,0.3329776609991013
0.004738598442714,0.3015478713917549,0.3132943181277612
0.0049988428604488,0.2917341114495313,0.3014393898007454
0.0052322796934865,0.2835559781643449,0.2915356720321401
0.0051369863013697,0.290512812436333,0.2954997911943099
0.0052322796934865,0.3000291160482936,0.2915356720321401
0.0060411654637796,0.2869844684470222,0.261697913357983
0.0067650496785504,0.2586102346278327,0.2397049060315474
0.0057514153371074,0.2750548159686805,0.2716641979677771
0.0055877170903598,0.2620101359451421,0.2776343585446549
0.0051843043995242,0.2784218719850118,0.2935181663762662
0.0048661524500906,0.289994102412543,0.3073709514939104
0.0045366379310344,0.321130426436324,0.3231479557695908
0.0043103448275861,0.3131385632676055,0.3349406660605811
0.0043103448275861,0.3230337669736957,0.3349406660605811
0.004274210200289,0.3464934384902695,0.3369026788848552
0.00438393608074,0.3417953619079079,0.3310136695156746
0.004421408927438,0.3302967601632457,0.3290486974284822
0.0046971706454464,0.3351534623907102,0.3152669252455916
0.0051843043995242,0.3328057073166235,0.2935181663762662
0.0052322796934865,0.3234029556498016,0.2915356720321401
0.0054825105432894,0.3157399618029257,0.2816103630642583
0.005534732633683,0.2955267437341262,0.2796227749854579
0.0059226112134771,0.2520425288227983,0.2656867943374972
0.0068376068376067,0.2570172007270457,0.2377011624996393
0.0080966869506422,0.2514362565553407,0.207563837829981
0.0088203266787657,0.2337396005135903,0.193451183181191
0.0089325018341891,0.210421676428968,0.1914327495152387
0.0075510855683268,0.2540979323704908,0.2196364959527186
0.0058076225045371,0.2438989487663215,0.2696725270086231
0.0061634537062176,0.2486647080285029,0.2577059313371169
0.0067650496785504,0.2410296850813759,0.2397049060315474
0.0068376068376067,0.2225569273129921,0.2377011624996393
0.0059814323607426,0.2388286648616034,0.2636927444329667
0.0052322796934865,0.2579180621331791,0.2915356720321401
0.0046158882584023,0.2770074594047549,0.3192093317747493
0.00438393608074,0.2794364405718228,0.3310136695156746
0.0040998396150761,0.3010122070527619,0.3466976561208074
0.0040328973444311,0.2933024134408779,0.3506084981528944
0.0037798408488063,0.3222795856430654,0.3662098575503248
0.0037497644620312,0.3239823939238473,0.3681552061552992
0.0038409961685823,0.3281650703238103,0.362315911496853
0.0039999999999999,0.3125782356230224,0.3525623640865518
0.004274210200289,0.3147917390429671,0.3369026788848552
0.0041338979632989,0.3081225448927505,0.344740691607961
0.0040661750049829,0.3277620058218748,0.3486535935672257
0.0040328973444311,0.3396879555083928,0.3506084981528944
0.004274210200289,0.3090466295682777,0.3369026788848552
0.0043103448275861,0.3131385632676055,0.3349406660605811
0.004459344401873,0.3165295760662232,0.3270827505586098
0.00438393608074,0.3040397210868884,0.3310136695156746
0.0045760138798524,0.3047369464431135,0.3211791195069857
0.004274210200289,0.2990056527429096,0.3369026788848552
0.0040998396150761,0.3098126395276565,0.3466976561208074
0.0037798408488063,0.3244542456431211,0.3662098575503248
0.0034931752873562,0.3297777160855951,0.3856135746415879
0.0033096517068098,0.3353893620411836,0.3991285489920695
0.0032104637336503,0.3455147631821944,0.4068255047119201
0.0028499448905683,0.3611007819358824,0.437416863340772
0.002612330198537,0.3861173007460674,0.4601439583948417
0.0025204558737579,0.3869239549111264,0.4695562033186652
0.0024152180108292,0.3936716947170102,0.4808049324834617
0.0023645320197043,0.4073905799918437,0.4864101432800595
0.0024671764536141,0.3882435253203606,0.4751869025674217
0.0024323937616253,0.3928441284238183,0.4789336728015053
0.0024847870182555,0.3926761730772126,0.4733114031148271
0.0025385179750549,0.4042081456419334,0.4676765140996025
0.0025751072961373,0.393544800773818,0.4639129848617051
0.0031862745098038,0.3638956678446493,0.4087467449071341
0.0037200149925036,0.3177569028858434,0.3700994641274242
0.0041338979632989,0.2785316758688171,0.344740691607961
0.004421408927438,0.2922193613028531,0.3290486974284822
0.0049097967572504,0.2650050855807513,0.3053946670197756
0.0053302574065079,0.2673223922233669,0.2875680982601766
0.0055877170903598,0.2620101359451421,0.2776343585446549
0.0063542825361511,0.226053019762303,0.2517122473402186
0.0073004038521278,0.2222138956227172,0.2256641215930735
0.0087104885057469,0.1613848752656556,0.1954690437621737
0.0099238171611866,0.16746340125608,0.1752653670124884
0.01128526645768,0.1660059192604227,0.1570374955979141
0.0125862068965515,0.162519605543587,0.1428339865921601
0.0116321839080458,0.148946530537504,0.1529815860963945
0.0111184792219273,0.1469639389391099,0.1590647555340391
0.0106428267347806,0.1449813473407158,0.1651436840208065
0.0106428267347806,0.1376433514169077,0.1651436840208065
0.0100608519269775,0.1469153475781517,0.1732420448554779
0.009283819628647,0.1729149741002684,0.1853740698105662
0.0087104885057469,0.1732244309213306,0.1954690437621737
0.0084975369458126,0.1792436900573924,0.1995030217598888
0.0087104885057469,0.1873542129760527,0.1954690437621737
0.0091641679160418,0.2071900194519825,0.1873941868479532
0.0096590909090907,0.1879670024508238,0.1793104477016425
0.009406130268199,0.1912562966477896,0.1833534036160669
0.0100608519269775,0.1627744062908322,0.1732420448554779
0.0109559144478392,0.1815676147361679,0.1610915442524695
0.0107974137931032,0.2038773882519852,0.1631178557489918
0.0109559144478392,0.2574367872542173,0.1610915442524695
0.0121886973180074,0.2130558442547895,0.1468943378960497
0.0141762452107277,0.17099337008455,0.1286097442058286
0.0152542372881353,0.2141606762576304,0.1204730913174251
0.0175397877984082,0.159632871812331,0.1062204405996894
0.0144327030033368,0.1820607581076124,0.1265761374167451
0.0146975692481625,0.1738543235250769,0.1245421556551197
0.01128526645768,0.1783155192824317,0.1570374955979141
0.0103448275862067,0.1880718056436405,0.1691938668862912
0.0086029150373265,0.1955594217961839,0.1974863252804226
0.0069114149821639,0.2304797744995252,0.2356967147954368
0.005641480730223,0.2742523351676517,0.2756451196323874
0.0045760138798524,0.2653674569840351,0.3211791195069857
0.0043103448275861,0.2776212903690361,0.3349406660605811
0.0039674764890281,0.2859532474935519,0.354515185580013
0.0036326756407891,0.3083167759705432,0.3759256366657408
0.0034931752873562,0.3280459086390681,0.3856135746415879
0.0034129089301502,0.3385639705946682,0.3914126751165089
0.0034129089301502,0.3465096928233045,0.3914126751165089
0.0032104637336503,0.3488180585302398,0.4068255047119201
0.0030233698316717,0.3660877755029236,0.4221612032971368
0.0028921023359287,0.3698890242184584,0.4336106103833908
0.0027678985619297,0.3818635339992325,0.4450137744402548
0.0027478448275861,0.3957103057637136,0.4469097204694194
0.0026887437338599,0.4008000243437559,0.4525895924861356
0.0025751072961373,0.4023148444017717,0.4639129848617051
0.0024847870182555,0.4094009663086547,0.4733114031148271
0.0024152180108292,0.4194151475126684,0.4808049324834617
0.0024152180108292,0.4262486172439675,0.4808049324834617
0.0023981836242372,0.4261508907707567,0.4826747678160005
0.0023645320197043,0.4331895478757964,0.4864101432800595
0.0022827586206896,0.4347529439488014,0.4957232685988443
0.0019997436226124,0.4604219937817244,0.5307724815699922
0.0018791863061274,0.4713973848700503,0.5471789112272089
0.00182807532404,0.4762951817358796,0.5544287460348969
0.001853448275862,0.4677750454322119,0.5508070920800187
0.0018662711654924,0.4709906005011848,0.5489938148306089
0.0018791863061274,0.4748705741423736,0.5471789112272089
0.0018791863061274,0.4736826245290518,0.5471789112272089
0.0018407166523499,0.4766761512745601,0.5526187376037371
0.0018407166523499,0.4825545749956693,0.5526187376037371
0.0018791863061274,0.484229667857964,0.5471789112272089
0.0019052973513243,0.4823435640365568,0.5435442464693164
0.00198595146871,0.4850688439052122,0.5326017798430541
0.0019722611019213,0.484620028344152,0.5344295003223297
0.002128647214854,0.49213381254348,0.5142386920835358
0.0020276378664599,0.4959722858450892,0.5271091733238159
0.0020559531554976,0.4927862180435153,0.5234396189928984
0.0020559531554976,0.4962072290139867,0.5234396189928984
0.0020992366412213,0.491466745109738,0.5179236712270522
0.002250957854406,0.4450202103201385,0.499438277514183
0.0023150723025583,0.4382598317805144,0.4920023855122704
0.0024323937616253,0.4422117638969601,0.4789336728015053
0.0023981836242372,0.4358883110968065,0.4826747678160005
0.0024323937616253,0.4347819927324333,0.4789336728015053
0.0024847870182555,0.4253916146829763,0.4733114031148271
0.0025936385255647,0.4175296466650457,0.4620291559920505
0.0027678985619297,0.4002468187280196,0.4450137744402548
0.0028085504758932,0.4015566356579543,0.4412179330402366
0.0028499448905683,0.4195066586073153,0.437416863340772
0.0027678985619297,0.4341908680276866,0.4450137744402548
0.0024323937616253,0.4936499728814279,0.4789336728015053
0.0025567344532861,0.4613368448935666,0.4657954394231003
0.0025751072961373,0.4819851242084792,0.4639129848617051
0.0025567344532861,0.4514171488296792,0.4657954394231003
0.0025751072961373,0.4730768297487942,0.4639129848617051
0.002612330198537,0.4628546529197622,0.4601439583948417
0.0026887437338599,0.4286565158532684,0.4525895924861356
0.0026693889897156,0.4338439637143979,0.4544802091056631
0.0027279693486589,0.4082017070728501,0.4488043425612508
0.0027082697589258,0.4123291097893016,0.4506976351030697
0.0027082697589258,0.4176773640414011,0.4506976351030697
0.0026887437338599,0.4139822855646632,0.4525895924861356
0.0026693889897156,0.4209486173554756,0.4544802091056631
0.002631184407796,0.4119810568403327,0.4582573976548384
0.002631184407796,0.4141917076774528,0.4582573976548384
0.002631184407796,0.4242198706695502,0.4582573976548384
0.0026693889897156,0.4156354613400248,0.4544802091056631
0.002935044105854,0.4131345230041675,0.4297992192710426
0.0030233698316717,0.393142964185842,0.4221612032971368
0.002935044105854,0.3996854708139911,0.4297992192710426
0.0024497126436781,0.4210424659284112,0.4770609943136009
0.0020846990953192,0.457043066764808,0.5197638620603522
0.0019184952978056,0.4776185647488141,0.5417244960822523
0.0017661900756938,0.4942170371984357,0.5634540443023356
0.0016486706141878,0.5048295720986119,0.581378786901645
0.001626110021912,0.5187695607168262,0.5849432374516106
0.0015282131661441,0.5382224260048986,0.6008968809661258
0.0015602035048049,0.534595225970158,0.5955948321562674
0.0016149425287356,0.5232109627753205,0.5867228660878849
0.0016830870279145,0.5039474599179099,0.5760192071171233
0.0018030597377367,0.4959660302828114,0.5580438301763364
0.0018662711654924,0.481695769090194,0.5489938148306089
0.001945181255526,0.484062805244542,0.5380801862462588
0.0020417422867513,0.4856385396605092,0.5252751742029839
0.0020992366412213,0.4741355975868578,0.5179236712270522
0.0020992366412213,0.4765599236947428,0.5179236712270522
0.0021435228331779,0.480012260052406,0.5123939146898003
0.002128647214854,0.4732886703806683,0.5142386920835358
0.0021435228331779,0.4770333770302816,0.5123939146898003
0.0021736213605259,0.4683817904095565,0.5086998115834487
0.0021585137663725,0.467557009192926,0.5105476193665998
0.0021585137663725,0.4652307346008729,0.5105476193665998
0.0023645320197043,0.4514915373962784,0.4864101432800595
0.0023981836242372,0.4482394419425421,0.4826747678160005
0.0021138855859426,0.4620499808697886,0.5160819460827881
0.00198595146871,0.4790338460535506,0.5326017798430541
0.0018407166523499,0.4993091518610708,0.5526187376037371
0.0017420355566161,0.5044800716867205,0.567052516666976
0.0016486706141878,0.5153403110528253,0.581378786901645
0.0015928294131079,0.5295249420654399,0.5902769037229345
0.0015494703628577,0.5445831718182299,0.5973639531517543
0.0016830870279145,0.5228291889798029,0.5760192071171233
0.001853448275862,0.503739245359551,0.5508070920800187
0.0021138855859426,0.4775083010261686,0.5160819460827881
0.0023479114101485,0.4661841642870784,0.4882756723458036
0.0024847870182555,0.4401092033082014,0.4733114031148271
0.0025025461952567,0.4481812688214805,0.4714345015118471
0.0025204558737579,0.4465882349206935,0.4695562033186652
0.0023981836242372,0.4655113785767641,0.4826747678160005
0.0024323937616253,0.4779766233387318,0.4789336728015053
0.0027881329605467,0.4242857603096761,0.4431165100903583
0.0028499448905683,0.415817579803484,0.437416863340772
0.0025025461952567,0.4561152254120408,0.4714345015118471
0.0023812888637648,0.4527959497028895,0.4845431732598712
0.0023150723025583,0.4486989768472569,0.4920023855122704
0.0023314253804271,0.4494658911096135,0.4901397549306099
0.0022988505747126,0.4579957283037509,0.4938635585728781
0.0022988505747126,0.4527551853065794,0.4938635585728781
0.002250957854406,0.4509090365409743,0.499438277514183
0.0022352460133569,0.4431789735785749,0.5012935653981136
0.0022196578875916,0.4542469755285672,0.5031473682365513
0.0021435228331779,0.4646848140994645,0.5123939146898003
0.0020702716823406,0.4653013459390108,0.5216025131312572
0.00198595146871,0.4790338460535506,0.5326017798430541
0.001853448275862,0.5016006016588282,0.5508070920800187
0.0018407166523499,0.5012327068813915,0.5526187376037371
0.001853448275862,0.5060012035214136,0.5508070920800187
0.0019052973513243,0.5072949991581979,0.5435442464693164
0.0019184952978056,0.4912650997590478,0.5417244960822523
0.0019586713995942,0.5149904230740965,0.5362556375933305
0.001496840004435,0.535759602532206,0.6061829087904055
0.0014660663298923,0.5254302358048538,0.6114527746941503
0.0015928294131079,0.497166412553002,0.5902769037229345
0.0017661900756938,0.4767613716829211,0.5634540443023356
0.0018407166523499,0.4705135436330265,0.5526187376037371
0.0018662711654924,0.4720607869593144,0.5489938148306089
0.0019052973513243,0.4690152083728779,0.5435442464693164
0.0019722611019213,0.4626496402490037,0.5344295003223297
0.002128647214854,0.4474816511979441,0.5142386920835358
0.0020846990953192,0.448682858656581,0.5197638620603522
0.0020992366412213,0.4482348632635924,0.5179236712270522
0.0020846990953192,0.4513056312381544,0.5197638620603522
0.0020992366412213,0.4482348632635924,0.5179236712270522
0.0020992366412213,0.4482348632635924,0.5179236712270522
0.002128647214854,0.4385458716624651,0.5142386920835358
0.0021138855859426,0.4426883220011128,0.5160819460827881
0.0020702716823406,0.4603061880936077,0.5216025131312572
0.0021736213605259,0.446755317772805,0.5086998115834487
0.0021138855859426,0.4414843752444952,0.5160819460827881
0.0021585137663725,0.4305354790198244,0.5105476193665998
0.002250957854406,0.4398003482955879,0.499438277514183
0.0025204558737579,0.4074918612292774,0.4695562033186652
0.0024847870182555,0.4125341962856045,0.4733114031148271
0.0025567344532861,0.3966585289661885,0.4657954394231003
0.002631184407796,0.3987722938314769,0.4582573976548384
0.002612330198537,0.3988634998501011,0.4601439583948417
0.0027082697589258,0.3855581920274851,0.4506976351030697
0.0027279693486589,0.40144931306354,0.4488043425612508
0.0027082697589258,0.4031326649470469,0.4506976351030697
0.0027478448275861,0.393797533435902,0.4469097204694194
0.0027678985619297,0.4025089212208778,0.4450137744402548
0.0027881329605467,0.4083497136475396,0.4431165100903583
0.0028291536050156,0.410840344224575,0.4393180489142853
0.0028085504758932,0.4040632309124936,0.4412179330402366
0.0028291536050156,0.4210996925081022,0.4393180489142853
0.0027881329605467,0.4326248425002327,0.4431165100903583
0.0027082697589258,0.4123291097893016,0.4506976351030697
0.002631184407796,0.418941812890748,0.4582573976548384
0.0026693889897156,0.4108537686898599,0.4544802091056631
0.0025751072961373,0.4149161281315953,0.4639129848617051
0.0022827586206896,0.4416400210503265,0.4957232685988443
0.0022352460133569,0.4431789735785749,0.5012935653981136
0.0021585137663725,0.4500532681945978,0.5105476193665998
0.0021585137663725,0.4484699426048055,0.5105476193665998
0.0023645320197043,0.4215175478643377,0.4864101432800595
0.0025936385255647,0.4038896969727923,0.4620291559920505
0.0026693889897156,0.38904022931838,0.4544802091056631
0.002631184407796,0.3987722938314769,0.4582573976548384
0.0026693889897156,0.40249659720377,0.4544802091056631
0.002631184407796,0.4098660724810745,0.4582573976548384
0.0026693889897156,0.4108537686898599,0.4544802091056631
0.002631184407796,0.4040143831205929,0.4582573976548384
0.0025385179750549,0.4125284245245021,0.4676765140996025
0.0025204558737579,0.419966183782116,0.4695562033186652
0.002612330198537,0.4205949886661096,0.4601439583948417
0.0027279693486589,0.41067593401394,0.4488043425612508
0.0030459770114942,0.4013737767474766,0.4202485585982472
0.0031623212783851,0.3897786386516699,0.4106667742200366
0.0031623212783851,0.3972041839962979,0.4106667742200366
0.0029787922939938,0.414038841340343,0.4259827351675627
0.0024671764536141,0.4389405105828856,0.4751869025674217
0.0020846990953192,0.4864317280772982,0.5197638620603522
0.0018791863061274,0.5167493259323975,0.5471789112272089
0.0017300832342449,0.542896158352553,0.5688492357357499
0.0015176877580626,0.5555585919158391,0.6026606773189706
0.001425937974409,0.5681550164888299,0.6184538790165591
0.0014062499999999,0.5677276326732923,0.6219434591584857
0.001496840004435,0.5634653443760046,0.6061829087904055
0.0016149425287356,0.5485424045710587,0.5867228660878849
0.0020136387030365,0.504662016763111,0.5289416109223061
0.0021888469827585,0.4751976590337369,0.5068504968143425
0.0025385179750549,0.4488023899714999,0.4676765140996025
0.002612330198537,0.4514273593842789,0.4601439583948417
0.0028291536050156,0.4294927914453249,0.4393180489142853
0.0028921023359287,0.4247947148629633,0.4336106103833908
0.0029787922939938,0.414038841340343,0.4259827351675627
0.0028921023359287,0.4247947148629633,0.4336106103833908
0.0030009759271307,0.4124586800389268,0.4240725973743636
0.0030233698316717,0.4108785187375106,0.4221612032971368
0.0030688005279656,0.4035763195994457,0.4183346689437649
0.0031386006026112,0.4075684340609706,0.412585586962681
0.0030918435013262,0.4157700309729178,0.4164195400034478
0.0031862745098038,0.3956111500955109,0.4087467449071341
0.0029134738186461,0.4232286893355094,0.4317055542752687
0.0023981836242372,0.4511801212143967,0.4826747678160005
0.0019997436226124,0.473751819113541,0.5307724815699922
0.0016373524647072,0.5212566974047574,0.583161875963813
0.0014865163572059,0.5352857955359636,0.6079413334746429
0.0013964980126758,0.5564913070208374,0.6236854881195372
0.0013392386375619,0.5679618470332115,0.6340986815729732
0.0013676032354193,0.5604746476674772,0.6289004686519112
0.0015494703628577,0.521668981116408,0.5973639531517543
0.0017906836055656,0.4920498027452056,0.5598488951771938
0.0020276378664599,0.4721500921708301,0.5271091733238159
0.0021585137663725,0.4630235462457406,0.5105476193665998
0.0023314253804271,0.4520255238391837,0.4901397549306099
0.0023645320197043,0.4487542705251092,0.4864101432800595
0.0025385179750549,0.435231060127597,0.4676765140996025
0.0025936385255647,0.4334060078409758,0.4620291559920505
0.002612330198537,0.4386230654167588,0.4601439583948417
0.0027082697589258,0.4345809382587539,0.4506976351030697
0.0029134738186461,0.4147275569049544,0.4317055542752687
0.0027881329605467,0.4326248425002327,0.4431165100903583
0.0028085504758932,0.4310588169727788,0.4412179330402366
0.002935044105854,0.4266222613589843,0.4297992192710426
0.0028921023359287,0.4247947148629633,0.4336106103833908
0.0032844827586206,0.3853251066852461,0.4010545757655771
0.002956815984531,0.4200966382806017,0.4278916110180907
0.0023812888637648,0.4498654896694103,0.4845431732598712
0.00198595146871,0.4921427305679818,0.5326017798430541
0.0016715371127995,0.5176942796210977,0.5778074471883841
0.0015282131661441,0.5411675193946133,0.6008968809661258
0.0014458751636839,0.5504558952678297,0.6149569703826766
0.0013868065967016,0.5677369011067245,0.6254256694579837
0.0013486354982017,0.5687607374851524,0.6323678155649457
0.0013298990748527,0.5809530388761852,0.6358276691100722
0.0015282131661441,0.553932544188971,0.6008968809661258
0.0015602035048049,0.5626049612789044,0.5955948321562674
0.0018921946968753,0.5035250646560587,0.5453623866463376
0.0018662711654924,0.5258426534601629,0.5489938148306089
0.0019317895796626,0.5104286807267326,0.5399031408760225
0.0018791863061274,0.5004499511625851,0.5471789112272089
0.0018662711654924,0.5218882975651037,0.5489938148306089
0.0017906836055656,0.5351445652196485,0.5598488951771938
0.0018155233337394,0.5214608282576805,0.5562371120114805
0.0017906836055656,0.5141793368066,0.5598488951771938
0.0016715371127995,0.540577235067124,0.5778074471883841
0.0015282131661441,0.5411675193946133,0.6008968809661258
0.0014559386973179,0.5500984360249973,0.6132057808270331
0.0013486354982017,0.5744127790819101,0.6323678155649457
0.0011794102948525,0.5918423699789142,0.6649281097755727
0.0011379310344827,0.6032662711995826,0.673379834790508
0.0010739741860912,0.6121644889903095,0.6867986048203596
0.0011543797066983,0.5922370105847092,0.6700050942942646
0.0010976202039824,0.6039299339590268,0.6817816891391869
0.0009542688548773,0.6330423128103662,0.7132429901524465
0.0009400220102714,0.6300473461671343,0.7165109148200406
0.0008981765661671,0.643249048063949,0.7262635918010858
0.0008118725447402,0.6679091757834154,0.7471273075327591
0.0008312807881773,0.6620056456096888,0.7423454248170417
0.0009050592813829,0.6495218313614877,0.7246434963607697
0.0010430558201562,0.6320685211039863,0.6934593184677856
0.0010818120351588,0.6089097126032504,0.685128327584459
0.0013676032354193,0.5640783615140842,0.6289004686519112
0.0015072302558397,0.5351916096410875,0.6044226883336732
0.0016038492381715,0.5263464159847997,0.5885007566006163
0.0016600652376514,0.5097954991985996,0.5795939755473778
0.0016830870279145,0.5101964365568237,0.5760192071171233
0.0017182130584192,0.5125505373749959,0.5706442696303026
0.0017906836055656,0.499201250224574,0.5598488951771938
0.00182807532404,0.5169242011955362,0.5544287460348969
0.001853448275862,0.5166817265553196,0.5508070920800187
0.00182807532404,0.5169242011955362,0.5544287460348969
0.0018921946968753,0.5272385919766988,0.5453623866463376
0.0018921946968753,0.5227420162070011,0.5453623866463376
0.0019722611019213,0.4964233188921954,0.5344295003223297
0.0020136387030365,0.5009477129182354,0.5289416109223061
0.0020276378664599,0.511912604282947,0.5271091733238159
0.0020136387030365,0.5009477129182354,0.5289416109223061
0.00198595146871,0.4921427305679818,0.5326017798430541
0.0019997436226124,0.4720560844643484,0.5307724815699922
0.0020559531554976,0.4652697930242919,0.5234396189928984
0.0021138855859426,0.4520996658412216,0.5160819460827881
0.0022196578875916,0.4370960098645016,0.5031473682365513
0.0023314253804271,0.4168501320234499,0.4901397549306099
0.0024152180108292,0.4134144903546439,0.4808049324834617
0.0024497126436781,0.4045330104129272,0.4770609943136009
0.0024671764536141,0.4002628507052536,0.4751869025674217
0.0024671764536141,0.4126688780567832,0.4751869025674217
0.0023812888637648,0.4261297884302413,0.4845431732598712
0.0024152180108292,0.4163247271976165,0.4808049324834617
0.0024323937616253,0.4102742092774184,0.4789336728015053
0.0023981836242372,0.4165845826186935,0.4826747678160005
0.0023812888637648,0.4115713656189401,0.4845431732598712
0.0024152180108292,0.4178458948842891,0.4808049324834617
0.0024847870182555,0.4253916146829763,0.4733114031148271
0.0027082697589258,0.409862974926574,0.4506976351030697
0.002935044105854,0.394144176260324,0.4297992192710426
0.0030459770114942,0.3661679506687812,0.4202485585982472
0.0033607561701382,0.3591157143821706,0.3952729539869394
0.003439388553146,0.3541088059007813,0.3894807935243842
0.0033607561701382,0.3616862071685793,0.3952729539869394
0.0033866995073891,0.3574467448883742,0.393343397177235
0.0032844827586206,0.3571352893050252,0.4010545757655771
0.0033607561701382,0.3458152492213305,0.3952729539869394
0.0033350748867989,0.3660401880791767,0.3972013398294515
0.0035759897828862,0.3321446893559839,0.3798041930190788
0.0037497644620312,0.3239823939238473,0.3681552061552992
0.0040998396150761,0.312231663237674,0.3466976561208074
0.004274210200289,0.3178941232309771,0.3369026788848552
0.0046158882584023,0.2940259041241099,0.3192093317747493
0.00438393608074,0.336610937570948,0.3310136695156746
0.0044977511244377,0.3048726843907974,0.3251158347300313
0.004459344401873,0.3035418322882409,0.3270827505586098
0.00438393608074,0.3068643679956888,0.3310136695156746
0.0042385057471263,0.3339693624861085,0.3388636936596043
0.00438393608074,0.283243457369138,0.3310136695156746
0.0046971706454464,0.2803433512827544,0.3152669252455916
0.004738598442714,0.2919129573121732,0.3132943181277612
0.0044977511244377,0.2912215985436902,0.3251158347300313
0.0040998396150761,0.3098126395276565,0.3466976561208074
0.0039674764890281,0.3165730180672805,0.354515185580013
0.003872086303217,0.3264887505934799,0.3603673255838859
0.0032595642477268,0.3453561780857589,0.4029794144442611
0.0028291536050156,0.3666671695521863,0.4393180489142853
0.0025385179750549,0.3931900757256605,0.4676765140996025
0.0023314253804271,0.4036801367420084,0.4901397549306099
0.0022196578875916,0.4304024416942891,0.5031473682365513
0.002250957854406,0.4256480760309661,0.499438277514183
0.0021435228331779,0.450184567436806,0.5123939146898003
0.002128647214854,0.4447528259726976,0.5142386920835358
0.0020136387030365,0.4515404693073037,0.5289416109223061
0.0021138855859426,0.4492125914201846,0.5160819460827881
0.0022196578875916,0.4502665176852403,0.5031473682365513
0.0023812888637648,0.4498654896694103,0.4845431732598712
0.0024497126436781,0.456703196478581,0.4770609943136009
0.0023150723025583,0.4563696805768828,0.4920023855122704
0.0022988505747126,0.4552967771532583,0.4938635585728781
0.0024323937616253,0.4545534044246283,0.4789336728015053
0.0024671764536141,0.447914919927945,0.4751869025674217
0.0023150723025583,0.446410867708501,0.4920023855122704
0.0023150723025583,0.4442331585657886,0.4920023855122704
0.0023150723025583,0.453661150496221,0.4920023855122704
0.0022667948894078,0.4452164620347196,0.497581510080914
0.0023150723025583,0.4486989768472569,0.4920023855122704
0.0022667948894078,0.4513946712696729,0.497581510080914
0.0022041920216362,0.4538890500985939,0.5049996805377407
0.002128647214854,0.4585409673993867,0.5142386920835358
0.0020559531554976,0.4706522474018984,0.5234396189928984
0.0018662711654924,0.481695769090194,0.5489938148306089
0.0015928294131079,0.515695767563341,0.5902769037229345
0.0015072302558397,0.5267430171804897,0.6044226883336732
0.0013580901856763,0.5610766937786165,0.630635076213554
0.0012750361346272,0.565079482841663,0.6461618600026752
0.0014160631283104,0.5322898932275046,0.6201995877354626
0.0014458751636839,0.528294232401195,0.6149569703826766
0.0013964980126758,0.5403038245351983,0.6236854881195372
0.0014660663298923,0.5432722695998176,0.6114527746941503
0.0016149425287356,0.5204841855488268,0.5867228660878849
0.0016373524647072,0.5157484646915622,0.583161875963813
0.0016373524647072,0.5170549358848258,0.583161875963813
